responseTime,time,violation,node_netstat_TcpExt_TCPHystartTrainCwnd,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,consumers,scrape_duration_seconds,node_netstat_TcpExt_TCPAbortOnClose,node_sockstat_TCP_alloc,http_request_size_bytes_count,node_vmstat_allocstall_normal,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,node_netstat_Icmp6_InNeighborSolicits,node_netstat_TcpExt_DelayedACKs,scrape_samples_post_metric_relabeling,scrape_samples_scraped,prometheus_tsdb_head_series_created_total,prometheus_tsdb_head_series,node_vmstat_workingset_nodereclaim,node_vmstat_pglazyfreed
100.0,1588180441,0,489.0,2376.40740741,2673.66666667,2673.66666667,2680.66666667,2673.66666667,22.0,66.0,38.53,34.0,3.27431903567,0.034915444,0.000291354593919,0.0,0.016226465,0.0002740264,0.016226465,872.333333333,522.0
100.0,1588180442,0,489.0,2376.40740741,2680.66666667,2673.66666667,2680.66666667,2673.66666667,22.0,66.0,38.53,34.0,3.27431903567,0.035022151,0.000291354593919,0.0,0.016226465,0.0002740264,0.016226465,872.333333333,522.0
100.0,1588180443,0,489.0,2376.40740741,2680.66666667,2680.66666667,2680.66666667,2673.66666667,22.0,67.0,38.53,34.0,3.289887911,0.035022151,0.000291354593919,0.0,0.016226465,0.0002740264,0.016226465,872.333333333,522.0
0,1588180444,0,0,0,0,0,0,2680.66666667,22.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0
0.0,1588180445,0,0.0,0.0,0.0,0.0,0.0,2680.66666667,22.0,0.0,38.77,34.0,0.0,0.0,0.0,0.0,0.0,0.0002740264,0.0,0.0,0.0
0.0,1588180450,0,0.0,0.0,0.0,0.0,0.0,2680.66666667,22.0,0.0,38.77,34.0,0.0,0.0,0.0,0.0,0.008609923,0.0002740264,0.008609923,0.0,0.0
100.0,1588180451,0,490.0,0.0,0.0,0.0,0.0,2680.66666667,22.0,0.0,38.77,34.0,0.0,0.0,0.0,0.0,0.008609923,0.0002740264,0.008609923,878.0,0.0
100.0,1588180452,0,490.0,2382.59259259,0.0,0.0,0.0,2680.66666667,22.0,0.0,38.77,34.0,0.0,0.0,0.000291011763735,0.0,0.015674171,0.0002740264,0.015674171,878.0,0.0
100.0,1588180453,0,490.0,2382.59259259,0.0,0.0,2687.66666667,2680.66666667,22.0,0.0,38.77,34.0,0.0,0.035070714,0.000291011763735,0.0,0.015674171,0.0002740264,0.015674171,878.0,522.0
100.0,1588180454,0,490.0,2382.59259259,2687.66666667,2687.66666667,2687.66666667,2680.66666667,22.0,67.0,38.77,34.0,0.0,0.035070714,0.000291011763735,0.0,0.015674171,0.0002740264,0.015674171,878.0,522.0
100.0,1588180455,0,490.0,2382.59259259,2687.66666667,2687.66666667,2687.66666667,2687.66666667,22.0,67.0,38.77,34.0,3.30348665733,0.035070714,0.000291011763735,0.0,0.015674171,0.0002740384,0.015674171,878.0,522.0
100.0,1588180456,0,490.0,2382.59259259,2687.66666667,2687.66666667,2687.66666667,2687.66666667,22.0,67.0,38.97,34.0,3.30348665733,0.035070714,0.000291011763735,0.0,0.015674171,0.0002740384,0.015674171,878.0,522.0
100.0,1588180461,0,491.0,2382.59259259,2687.66666667,2687.66666667,2687.66666667,2687.66666667,22.0,67.0,38.97,34.0,3.30348665733,0.035070714,0.000291011763735,0.0,0.008609923,0.0002740384,0.008609923,878.0,522.0
100.0,1588180462,0,491.0,2382.59259259,2687.66666667,2687.66666667,2687.66666667,2687.66666667,22.0,67.0,38.97,34.0,3.30348665733,0.035070714,0.000290964866972,0.0,0.008609923,0.0002740384,0.008609923,882.666666667,522.0
100.0,1588180463,0,491.0,2389.07407407,2687.66666667,2687.66666667,2695.0,2687.66666667,22.0,67.0,38.97,34.0,3.30348665733,0.035070714,0.000290964866972,0.0,0.012398254,0.0002740384,0.012398254,882.666666667,522.0
100.0,1588180464,0,491.0,2389.07407407,2695.0,2687.66666667,2695.0,2687.66666667,22.0,67.0,38.97,34.0,3.30348665733,0.03512448,0.000290964866972,0.0,0.012398254,0.0002740384,0.012398254,882.666666667,522.0
100.0,1588180465,0,491.0,2389.07407407,2695.0,2695.0,2695.0,2687.66666667,22.0,67.0,38.97,34.0,3.317283306,0.03512448,0.000290964866972,0.0,0.012398254,0.0002740384,0.012398254,882.666666667,522.0
100.0,1588180466,0,491.0,2389.07407407,2695.0,2695.0,2695.0,2695.0,22.0,67.0,38.97,34.0,3.317283306,0.03512448,0.000290964866972,0.0,0.012398254,0.0002740384,0.012398254,882.666666667,522.0
100.0,1588180467,0,491.0,2389.07407407,2695.0,2695.0,2695.0,2695.0,22.0,67.0,39.15,35.0,3.317283306,0.03512448,0.000290964866972,0.0,0.012398254,0.0002741706,0.012398254,882.666666667,522.0
100.0,1588180473,0,491.0,2389.07407407,2695.0,2695.0,2695.0,2695.0,22.0,67.0,39.15,35.0,3.317283306,0.03512448,0.000290964866972,0.0,0.007074403,0.0002741706,0.007074403,887.333333333,522.0
100.0,1588180474,0,491.0,2389.07407407,2695.0,2695.0,2695.0,2695.0,22.0,67.0,39.15,35.0,3.317283306,0.03512448,0.000289986559553,0.0,0.02096487,0.0002741706,0.02096487,887.333333333,522.0
100.0,1588180475,0,491.0,2395.55555556,2695.0,2695.0,2702.33333333,2695.0,22.0,67.0,39.15,35.0,3.317283306,0.035135666,0.000289986559553,0.0,0.02096487,0.0002741706,0.02096487,887.333333333,522.0
100.0,1588180476,0,491.0,2395.55555556,2702.33333333,2695.0,2702.33333333,2695.0,22.0,68.0,39.15,35.0,3.317283306,0.035135666,0.000289986559553,0.0,0.02096487,0.0002741706,0.02096487,887.333333333,522.0
100.0,1588180477,0,491.0,2395.55555556,2702.33333333,2702.33333333,2702.33333333,2702.33333333,22.0,68.0,39.15,35.0,3.32999017933,0.035135666,0.000289986559553,0.0,0.02096487,0.0002741706,0.02096487,887.333333333,522.0
100.0,1588180478,0,491.0,2395.55555556,2702.33333333,2702.33333333,2702.33333333,2702.33333333,22.0,68.0,39.15,35.0,3.32999017933,0.035135666,0.000289986559553,0.0,0.02096487,0.000274158,0.02096487,887.333333333,522.0
100.0,1588180479,0,491.0,2395.55555556,2702.33333333,2702.33333333,2702.33333333,2702.33333333,22.0,68.0,39.31,35.0,3.32999017933,0.035135666,0.000289986559553,0.0,0.02096487,0.000274158,0.02096487,887.333333333,522.0
100.0,1588180484,0,491.0,2395.55555556,2702.33333333,2702.33333333,2702.33333333,2702.33333333,22.0,68.0,39.31,35.0,3.32999017933,0.035135666,0.000289986559553,0.0,0.007074403,0.000274158,0.007074403,887.333333333,522.0
100.0,1588180485,0,492.0,2395.55555556,2702.33333333,2702.33333333,2702.33333333,2702.33333333,22.0,68.0,39.31,35.0,3.32999017933,0.035135666,0.000289986559553,0.0,0.007074403,0.000274158,0.007074403,887.333333333,522.0
100.0,1588180486,0,492.0,2402.33333333,2702.33333333,2702.33333333,2710.0,2702.33333333,22.0,68.0,39.31,35.0,3.32999017933,0.035135666,0.00028955713507,0.0,0.018395091,0.000274158,0.018395091,887.333333333,522.0
100.0,1588180487,0,492.0,2402.33333333,2710.0,2702.33333333,2710.0,2702.33333333,22.0,68.0,39.31,35.0,3.32999017933,0.035220838,0.00028955713507,0.0,0.018395091,0.000274158,0.018395091,887.333333333,522.0
100.0,1588180488,0,492.0,2402.33333333,2710.0,2710.0,2710.0,2702.33333333,22.0,68.0,39.31,35.0,3.347386519,0.035220838,0.00028955713507,0.0,0.018395091,0.000274158,0.018395091,887.333333333,522.0
100.0,1588180489,0,492.0,2402.33333333,2710.0,2710.0,2710.0,2710.0,22.0,68.0,39.61,35.0,3.347386519,0.035220838,0.00028955713507,0.0,0.018395091,0.0002743278,0.018395091,887.333333333,522.0
101.0,1588180495,0,494.0,2402.33333333,2710.0,2710.0,2710.0,2710.0,22.0,68.0,39.61,35.0,3.347386519,0.035220838,0.00028955713507,0.0,0.002279806,0.0002743278,0.002279806,893.0,522.0
101.0,1588180496,0,494.0,2402.33333333,2710.0,2710.0,2710.0,2710.0,22.0,68.0,39.61,35.0,3.347386519,0.035220838,0.00028955713507,0.0,0.018395091,0.0002743278,0.018395091,893.0,522.0
101.0,1588180497,0,494.0,2402.33333333,2710.0,2710.0,2710.0,2710.0,22.0,68.0,39.61,35.0,3.347386519,0.035220838,0.00028955713507,0.0,0.018395091,0.0002743278,0.018395091,893.0,522.0
101.0,1588180498,0,494.0,2402.33333333,2719.0,2719.0,2710.0,2710.0,22.0,68.0,39.61,35.0,3.347386519,0.035220838,0.00028955713507,0.0,0.018395091,0.0002743278,0.018395091,893.0,522.0
101.0,1588180499,0,494.0,2402.33333333,2719.0,2719.0,2710.0,2719.0,22.0,68.0,39.61,35.0,3.36017384633,0.035220838,0.00028955713507,0.0,0.018395091,0.0002743278,0.018395091,893.0,522.0
101.0,1588180500,0,494.0,2402.33333333,2719.0,2719.0,2710.0,2719.0,22.0,68.0,39.61,35.0,3.36017384633,0.035220838,0.00028955713507,0.0,0.018395091,0.0002743868,0.018395091,893.0,522.0
101.0,1588180501,0,494.0,2402.33333333,2719.0,2719.0,2710.0,2719.0,22.0,68.0,39.75,35.0,3.36017384633,0.035220838,0.00028955713507,0.0,0.018395091,0.0002743868,0.018395091,893.0,522.0
101.0,1588180506,0,495.0,2402.33333333,2719.0,2719.0,2710.0,2719.0,22.0,68.0,39.75,35.0,3.36017384633,0.035220838,0.00028955713507,0.0,0.002279806,0.0002743868,0.002279806,893.0,522.0
101.0,1588180507,0,495.0,2402.33333333,2719.0,2719.0,2710.0,2719.0,22.0,68.0,39.75,35.0,3.36017384633,0.035220838,0.00028938654491,0.0,0.002279806,0.0002743868,0.002279806,897.666666667,522.0
101.0,1588180508,0,495.0,2410.2962963,2719.0,2719.0,2719.0,2719.0,22.0,68.0,39.75,35.0,3.36017384633,0.035220838,0.00028938654491,0.0,0.018614984,0.0002743868,0.018614984,897.666666667,522.0
101.0,1588180509,0,495.0,2410.2962963,2719.0,2719.0,2719.0,2719.0,22.0,69.0,39.75,35.0,3.36017384633,0.035442041,0.00028938654491,0.0,0.018614984,0.0002743868,0.018614984,897.666666667,522.0
101.0,1588180510,0,495.0,2410.2962963,2719.0,2726.33333333,2719.0,2726.33333333,22.0,69.0,39.75,35.0,3.37757765067,0.035442041,0.00028938654491,0.0,0.018614984,0.0002743868,0.018614984,897.666666667,522.0
101.0,1588180511,0,495.0,2410.2962963,2719.0,2726.33333333,2719.0,2726.33333333,22.0,69.0,39.75,35.0,3.37757765067,0.035442041,0.00028938654491,0.0,0.018614984,0.0002745024,0.018614984,897.666666667,522.0
101.0,1588180512,0,495.0,2410.2962963,2719.0,2726.33333333,2719.0,2726.33333333,22.0,69.0,40.01,35.0,3.37757765067,0.035442041,0.00028938654491,0.0,0.018614984,0.0002745024,0.018614984,897.666666667,522.0
101.0,1588180517,0,495.0,2410.2962963,2719.0,2726.33333333,2719.0,2726.33333333,22.0,69.0,40.01,35.0,3.37757765067,0.035442041,0.00028938654491,0.0,0.019568658,0.0002745024,0.019568658,897.666666667,522.0
100.0,1588180518,0,497.0,2410.2962963,2719.0,2726.33333333,2719.0,2726.33333333,22.0,69.0,40.01,35.0,3.37757765067,0.035442041,0.00028938654491,0.0,0.019568658,0.0002745024,0.019568658,903.333333333,522.0
100.0,1588180519,0,497.0,2416.77777778,2719.0,2726.33333333,2719.0,2726.33333333,22.0,69.0,40.01,35.0,3.37757765067,0.035442041,0.000288603120573,0.0,0.01873162,0.0002745024,0.01873162,903.333333333,522.0
100.0,1588180520,0,497.0,2416.77777778,2719.0,2726.33333333,2726.33333333,2726.33333333,22.0,69.0,40.01,35.0,3.37757765067,0.03549968,0.000288603120573,0.0,0.01873162,0.0002745024,0.01873162,903.333333333,522.0
100.0,1588180521,0,497.0,2416.77777778,2726.33333333,2726.33333333,2726.33333333,2726.33333333,22.0,69.0,40.01,35.0,3.37757765067,0.03549968,0.000288603120573,0.0,0.01873162,0.0002745024,0.01873162,903.333333333,522.0
100.0,1588180522,0,497.0,2416.77777778,2726.33333333,2726.33333333,2726.33333333,2734.0,22.0,69.0,40.01,35.0,3.39279588067,0.03549968,0.000288603120573,0.0,0.01873162,0.0002745024,0.01873162,903.333333333,522.0
100.0,1588180523,0,497.0,2416.77777778,2726.33333333,2726.33333333,2726.33333333,2734.0,22.0,69.0,40.01,36.0,3.39279588067,0.03549968,0.000288603120573,0.0,0.01873162,0.000274544,0.01873162,903.333333333,522.0
100.0,1588180524,0,497.0,2416.77777778,2726.33333333,2726.33333333,2726.33333333,2734.0,22.0,69.0,40.21,36.0,3.39279588067,0.03549968,0.000288603120573,0.0,0.01873162,0.000274544,0.01873162,903.333333333,522.0
100.0,1588180529,0,498.0,2416.77777778,2726.33333333,2726.33333333,2726.33333333,2734.0,22.0,69.0,40.21,36.0,3.39279588067,0.03549968,0.000288603120573,0.0,0.019568658,0.000274544,0.019568658,903.333333333,522.0
100.0,1588180530,0,498.0,2416.77777778,2726.33333333,2726.33333333,2726.33333333,2734.0,22.0,69.0,40.21,36.0,3.39279588067,0.03549968,0.000288481807981,0.0,0.019568658,0.000274544,0.019568658,908.0,522.0
100.0,1588180531,0,498.0,2423.55555556,2726.33333333,2726.33333333,2734.0,2734.0,22.0,69.0,40.21,36.0,3.39279588067,0.03549968,0.000288481807981,0.0,0.01867639,0.000274544,0.01867639,908.0,522.0
100.0,1588180532,0,498.0,2423.55555556,2734.0,2726.33333333,2734.0,2734.0,22.0,69.0,40.21,36.0,3.39279588067,0.035576776,0.000288481807981,0.0,0.01867639,0.000274544,0.01867639,908.0,522.0
100.0,1588180533,0,498.0,2423.55555556,2734.0,2734.0,2734.0,2734.0,22.0,69.0,40.21,36.0,3.39279588067,0.035576776,0.000288481807981,0.0,0.01867639,0.000274544,0.01867639,908.0,522.0
100.0,1588180534,0,498.0,2423.55555556,2734.0,2734.0,2734.0,2741.33333333,22.0,69.0,40.21,36.0,3.39279588067,0.035576776,0.000288481807981,0.0,0.01867639,0.000274544,0.01867639,908.0,522.0
100.0,1588180535,0,498.0,2423.55555556,2734.0,2734.0,2734.0,2741.33333333,22.0,69.0,40.41,36.0,3.39279588067,0.035576776,0.000288481807981,0.0,0.01867639,0.0002745282,0.01867639,908.0,522.0
100.0,1588180540,0,498.0,2423.55555556,2734.0,2734.0,2734.0,2741.33333333,22.0,69.0,40.41,36.0,3.39279588067,0.035576776,0.000288481807981,0.0,0.008018501,0.0002745282,0.008018501,908.0,522.0
100.0,1588180541,0,499.0,2423.55555556,2734.0,2734.0,2734.0,2741.33333333,22.0,69.0,40.41,36.0,3.39279588067,0.035576776,0.000288481807981,0.0,0.008018501,0.0002745282,0.008018501,912.666666667,522.0
100.0,1588180542,0,499.0,2423.55555556,2734.0,2734.0,2734.0,2741.33333333,22.0,69.0,40.41,36.0,3.39279588067,0.035576776,0.000288579435896,0.0,0.014993474,0.0002745282,0.014993474,912.666666667,522.0
100.0,1588180543,0,499.0,2430.03703704,2734.0,2734.0,2741.33333333,2741.33333333,22.0,69.0,40.41,36.0,3.39279588067,0.035612626,0.000288579435896,0.0,0.014993474,0.0002745282,0.014993474,912.666666667,522.0
100.0,1588180544,0,499.0,2430.03703704,2741.33333333,2741.33333333,2741.33333333,2741.33333333,22.0,70.0,40.41,36.0,3.39279588067,0.035612626,0.000288579435896,0.0,0.014993474,0.0002745282,0.014993474,912.666666667,522.0
100.0,1588180545,0,499.0,2430.03703704,2741.33333333,2741.33333333,2741.33333333,2741.33333333,22.0,70.0,40.41,36.0,3.407725969,0.035612626,0.000288579435896,0.0,0.014993474,0.0002745282,0.014993474,912.666666667,522.0
100.0,1588180546,0,499.0,2430.03703704,2741.33333333,2741.33333333,2741.33333333,2741.33333333,22.0,70.0,40.63,36.0,3.407725969,0.035612626,0.000288579435896,0.0,0.014993474,0.000274544,0.014993474,912.666666667,522.0
101.0,1588180552,0,501.0,2430.03703704,2741.33333333,2741.33333333,2741.33333333,2741.33333333,22.0,70.0,40.63,36.0,3.407725969,0.035612626,0.000287930873575,0.0,0.001798701,0.000274544,0.001798701,918.333333333,522.0
101.0,1588180553,0,501.0,2436.81481481,2741.33333333,2741.33333333,2749.0,2741.33333333,22.0,70.0,40.63,36.0,3.407725969,0.035677985,0.000287930873575,0.0,0.019014972,0.000274544,0.019014972,918.333333333,522.0
101.0,1588180554,0,501.0,2436.81481481,2749.0,2741.33333333,2749.0,2741.33333333,22.0,70.0,40.63,36.0,3.407725969,0.035677985,0.000287930873575,0.0,0.019014972,0.000274544,0.019014972,918.333333333,522.0
101.0,1588180555,0,501.0,2436.81481481,2749.0,2749.0,2749.0,2749.0,22.0,70.0,40.63,36.0,3.42372945667,0.035677985,0.000287930873575,0.0,0.019014972,0.000274544,0.019014972,918.333333333,522.0
101.0,1588180556,0,501.0,2436.81481481,2749.0,2749.0,2749.0,2749.0,22.0,70.0,40.63,36.0,3.42372945667,0.035677985,0.000287930873575,0.0,0.019014972,0.000274544,0.019014972,918.333333333,522.0
101.0,1588180557,0,501.0,2436.81481481,2749.0,2749.0,2749.0,2749.0,22.0,70.0,40.63,36.0,3.42372945667,0.035677985,0.000287930873575,0.0,0.019014972,0.000274544,0.019014972,918.333333333,522.0
101.0,1588180562,0,502.0,2436.81481481,2749.0,2749.0,2749.0,2749.0,22.0,70.0,40.63,36.0,3.42372945667,0.035677985,0.000287930873575,0.0,0.001798701,0.000274544,0.001798701,918.333333333,522.0
101.0,1588180563,0,502.0,2436.81481481,2749.0,2749.0,2749.0,2749.0,22.0,70.0,40.63,36.0,3.42372945667,0.035677985,0.000288175763719,0.0,0.001798701,0.000274544,0.001798701,923.0,522.0
101.0,1588180564,0,502.0,2444.18518519,2749.0,2749.0,2757.33333333,2749.0,22.0,70.0,40.63,36.0,3.42372945667,0.035677985,0.000288175763719,0.0,0.014805539,0.000274544,0.014805539,923.0,522.0
101.0,1588180565,0,502.0,2444.18518519,2757.33333333,2749.0,2757.33333333,2749.0,22.0,70.0,40.63,36.0,3.42372945667,0.0357203,0.000288175763719,0.0,0.014805539,0.000274544,0.014805539,923.0,522.0
101.0,1588180566,0,502.0,2444.18518519,2757.33333333,2757.33333333,2757.33333333,2757.33333333,22.0,70.0,40.63,36.0,3.43740192567,0.0357203,0.000288175763719,0.0,0.014805539,0.000274544,0.014805539,923.0,522.0
101.0,1588180567,0,502.0,2444.18518519,2757.33333333,2757.33333333,2757.33333333,2757.33333333,22.0,70.0,40.63,36.0,3.43740192567,0.0357203,0.000288175763719,0.0,0.014805539,0.0002745968,0.014805539,923.0,522.0
101.0,1588180568,0,502.0,2444.18518519,2757.33333333,2757.33333333,2757.33333333,2757.33333333,22.0,70.0,40.86,36.0,3.43740192567,0.0357203,0.000288175763719,0.0,0.014805539,0.0002745968,0.014805539,923.0,522.0
101.0,1588180573,0,502.0,2444.18518519,2757.33333333,2757.33333333,2757.33333333,2757.33333333,22.0,70.0,40.86,36.0,3.43740192567,0.0357203,0.000288175763719,0.0,0.007914993,0.0002745968,0.007914993,923.0,522.0
100.0,1588180574,0,503.0,2444.18518519,2757.33333333,2757.33333333,2757.33333333,2757.33333333,22.0,70.0,40.86,36.0,3.43740192567,0.0357203,0.000288175763719,0.0,0.007914993,0.0002745968,0.007914993,928.666666667,522.0
100.0,1588180575,0,503.0,2450.37037037,2757.33333333,2757.33333333,2764.33333333,2757.33333333,22.0,70.0,40.86,36.0,3.43740192567,0.0357203,0.000288056332256,0.0,0.018358288,0.0002745968,0.018358288,928.666666667,522.0
100.0,1588180576,0,503.0,2450.37037037,2764.33333333,2757.33333333,2764.33333333,2757.33333333,22.0,70.0,40.86,36.0,3.43740192567,0.03575903,0.000288056332256,0.0,0.018358288,0.0002745968,0.018358288,928.666666667,522.0
100.0,1588180577,0,503.0,2450.37037037,2764.33333333,2764.33333333,2764.33333333,2757.33333333,22.0,71.0,40.86,36.0,3.452061038,0.03575903,0.000288056332256,0.0,0.018358288,0.0002745968,0.018358288,928.666666667,522.0
100.0,1588180578,0,503.0,2450.37037037,2764.33333333,2764.33333333,2764.33333333,2764.33333333,22.0,71.0,40.86,36.0,3.452061038,0.03575903,0.000288056332256,0.0,0.018358288,0.0002745968,0.018358288,928.666666667,522.0
100.0,1588180579,0,503.0,2450.37037037,2764.33333333,2764.33333333,2764.33333333,2764.33333333,22.0,71.0,41.06,36.0,3.452061038,0.03575903,0.000288056332256,0.0,0.018358288,0.0002745968,0.018358288,928.666666667,522.0
100.0,1588180585,0,504.0,2450.37037037,2764.33333333,2764.33333333,2764.33333333,2764.33333333,22.0,71.0,41.06,36.0,3.452061038,0.03575903,0.000288056332256,0.0,0.007914993,0.0002745968,0.007914993,933.333333333,522.0
100.0,1588180586,0,504.0,2450.37037037,2764.33333333,2764.33333333,2764.33333333,2764.33333333,22.0,71.0,41.06,36.0,3.452061038,0.03575903,0.000287076851629,0.0,0.024642681,0.0002745968,0.024642681,933.333333333,522.0
100.0,1588180587,0,504.0,2456.55555556,2764.33333333,2764.33333333,2771.33333333,2764.33333333,22.0,71.0,41.06,36.0,3.452061038,0.035770238,0.000287076851629,0.0,0.024642681,0.0002745968,0.024642681,933.333333333,522.0
100.0,1588180588,0,504.0,2456.55555556,2771.33333333,2764.33333333,2771.33333333,2764.33333333,22.0,71.0,41.06,36.0,3.452061038,0.035770238,0.000287076851629,0.0,0.024642681,0.0002745968,0.024642681,933.333333333,522.0
100.0,1588180589,0,504.0,2456.55555556,2771.33333333,2771.33333333,2771.33333333,2771.33333333,22.0,71.0,41.06,36.0,3.46482066567,0.035770238,0.000287076851629,0.0,0.024642681,0.0002745968,0.024642681,933.333333333,522.0
100.0,1588180590,0,504.0,2456.55555556,2771.33333333,2771.33333333,2771.33333333,2771.33333333,22.0,71.0,41.06,37.0,3.46482066567,0.035770238,0.000287076851629,0.0,0.024642681,0.0002745446,0.024642681,933.333333333,522.0
100.0,1588180591,0,504.0,2456.55555556,2771.33333333,2771.33333333,2771.33333333,2771.33333333,22.0,71.0,41.21,37.0,3.46482066567,0.035770238,0.000287076851629,0.0,0.024642681,0.0002745446,0.024642681,933.333333333,522.0
100.0,1588180596,0,506.0,2456.55555556,2771.33333333,2771.33333333,2771.33333333,2771.33333333,22.0,71.0,41.21,37.0,3.46482066567,0.035770238,0.000287076851629,0.0,0.009001976,0.0002745446,0.009001976,933.333333333,522.0
101.0,1588180597,0,506.0,2456.55555556,2771.33333333,2771.33333333,2771.33333333,2771.33333333,22.0,71.0,41.21,37.0,3.46482066567,0.035770238,0.000286543190522,0.0,0.009001976,0.0002745446,0.009001976,938.0,522.0
101.0,1588180598,0,506.0,2462.74074074,2771.33333333,2771.33333333,2778.33333333,2771.33333333,22.0,71.0,41.21,37.0,3.46482066567,0.035770238,0.000286543190522,0.0,0.017639695,0.0002745446,0.017639695,938.0,522.0
101.0,1588180599,0,506.0,2462.74074074,2778.33333333,2771.33333333,2778.33333333,2771.33333333,22.0,71.0,41.21,37.0,3.46482066567,0.035847937,0.000286543190522,0.0,0.017639695,0.0002745446,0.017639695,938.0,522.0
101.0,1588180600,0,506.0,2462.74074074,2778.33333333,2778.33333333,2778.33333333,2778.33333333,22.0,71.0,41.21,37.0,3.48043811567,0.035847937,0.000286543190522,0.0,0.017639695,0.0002745446,0.017639695,938.0,522.0
101.0,1588180601,0,506.0,2462.74074074,2778.33333333,2778.33333333,2778.33333333,2778.33333333,22.0,71.0,41.44,37.0,3.48043811567,0.035847937,0.000286543190522,0.0,0.017639695,0.000274555,0.017639695,938.0,522.0
101.0,1588180607,0,507.0,2462.74074074,2778.33333333,2778.33333333,2778.33333333,2778.33333333,22.0,71.0,41.44,37.0,3.48043811567,0.035847937,0.000286543190522,0.0,0.009001976,0.000274555,0.009001976,943.666666667,522.0
101.0,1588180608,0,507.0,2468.92592593,2778.33333333,2778.33333333,2778.33333333,2778.33333333,22.0,71.0,41.44,37.0,3.48043811567,0.035847937,0.000286055489246,0.0,0.020380776,0.000274555,0.020380776,943.666666667,522.0
0,1588180609,0,0,0,0,0,2785.33333333,0,0,0,0,0,0,0.035867394,0,0,0,0,0.0,0,522.0
0.0,1588180609,0,0.0,0.0,0.0,0.0,2785.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.035867394,0.0,0.0,0.0,0.0,0.0,0.0,522.0
0.0,1588180610,0,0.0,0.0,2785.33333333,2785.33333333,2785.33333333,2785.33333333,0.0,72.0,0.0,0.0,3.49318107,0.035867394,0.0,0.0,0.0,0.0,0.0,0.0,522.0
0.0,1588180611,0,0.0,0.0,2785.33333333,2785.33333333,2785.33333333,2785.33333333,22.0,72.0,0.0,0.0,3.49318107,0.035867394,0.0,0.0,0.0,0.0002744536,0.0,0.0,522.0
0.0,1588180612,0,0.0,0.0,2785.33333333,2785.33333333,2785.33333333,2785.33333333,22.0,72.0,41.6,37.0,3.49318107,0.035867394,0.0,0.0,0.0,0.0002744536,0.0,0.0,522.0
0.0,1588180617,0,508.0,0.0,2785.33333333,2785.33333333,2785.33333333,2785.33333333,22.0,72.0,41.6,37.0,3.49318107,0.035867394,0.0,0.0,0.003040407,0.0002744536,0.003040407,0.0,522.0
100.0,1588180618,0,508.0,0.0,2785.33333333,2785.33333333,2785.33333333,2785.33333333,22.0,72.0,41.6,37.0,3.49318107,0.035867394,0.000285893696097,0.0,0.003040407,0.0002744536,0.003040407,948.333333333,522.0
100.0,1588180619,0,508.0,2475.40740741,2785.33333333,2785.33333333,2792.66666667,2785.33333333,22.0,72.0,41.6,37.0,3.49318107,0.035867394,0.000285893696097,0.0,0.017769901,0.0002744536,0.017769901,948.333333333,522.0
100.0,1588180619,0,508.0,2475.40740741,2785.33333333,2785.33333333,2792.66666667,2785.33333333,22.0,72.0,41.6,37.0,3.49318107,0.035867394,0.000285893696097,0.0,0.017769901,0.0002744536,0.017769901,948.333333333,522.0
100.0,1588180620,0,508.0,2475.40740741,2792.66666667,2785.33333333,2792.66666667,2785.33333333,22.0,72.0,41.6,37.0,3.49318107,0.035904903,0.000285893696097,0.0,0.017769901,0.0002744536,0.017769901,948.333333333,522.0
100.0,1588180621,0,508.0,2475.40740741,2792.66666667,2792.66666667,2792.66666667,2785.33333333,22.0,72.0,41.6,37.0,3.50634309633,0.035904903,0.000285893696097,0.0,0.017769901,0.0002744536,0.017769901,948.333333333,522.0
100.0,1588180622,0,508.0,2475.40740741,2792.66666667,2792.66666667,2792.66666667,2792.66666667,22.0,72.0,41.6,37.0,3.50634309633,0.035904903,0.000285893696097,0.0,0.017769901,0.0002744536,0.017769901,948.333333333,522.0
100.0,1588180623,0,508.0,2475.40740741,2792.66666667,2792.66666667,2792.66666667,2792.66666667,22.0,72.0,41.76,37.0,3.50634309633,0.035904903,0.000285893696097,0.0,0.017769901,0.0002744536,0.017769901,948.333333333,522.0
100.0,1588180629,0,508.0,2475.40740741,2792.66666667,2792.66666667,2792.66666667,2792.66666667,22.0,72.0,41.76,37.0,3.50634309633,0.035904903,0.000285893696097,0.0,0.003040407,0.0002744536,0.003040407,948.333333333,522.0
100.0,1588180630,0,508.0,2482.18518519,2792.66666667,2792.66666667,2792.66666667,2792.66666667,22.0,72.0,41.76,37.0,3.50634309633,0.035904903,0.000285872778827,0.0,0.018013553,0.0002744536,0.018013553,948.333333333,522.0
100.0,1588180631,0,508.0,2482.18518519,2800.33333333,2792.66666667,2800.33333333,2792.66666667,22.0,72.0,41.76,37.0,3.50634309633,0.035981692,0.000285872778827,0.0,0.018013553,0.0002744536,0.018013553,948.333333333,522.0
100.0,1588180632,0,508.0,2482.18518519,2800.33333333,2800.33333333,2800.33333333,2800.33333333,22.0,73.0,41.76,37.0,3.525226997,0.035981692,0.000285872778827,0.0,0.018013553,0.0002744536,0.018013553,948.333333333,522.0
