responseTime,time,node_netstat_TcpExt_TCPLossUndo,node_netstat_TcpExt_TCPFastRetrans,node_procs_blocked,node_netstat_Ip6_OutDiscards,node_hwmon_in_volts,node_netstat_TcpExt_TCPOFOMerge,node_netstat_Udp_NoPorts,node_netstat_TcpExt_TCPFullUndo,prometheus_sd_file_scan_duration_seconds,prometheus_target_sync_length_seconds_sum
53.0,1581433392,80.0,55.0909090909,96.0,35.0,23.0,76.0,14943.8571429,65.0,110.0,91.0
54.0,1581433393,80.0,55.2727272727,87.0,31.0,23.0,76.0,14943.8571429,65.0,110.0,91.0
54.0,1581433396,83.8,55.2727272727,87.0,31.0,11.0,76.0,14943.8571429,65.0,109.0,91.0
55.5,1581433397,83.8,55.9090909091,87.0,31.0,11.0,76.0,14943.8571429,65.0,109.0,91.0
55.5,1581433399,83.8,55.9090909091,87.0,31.0,8.0,76.0,14943.8571429,65.0,109.0,91.0
55.5,1581433400,83.8,55.9090909091,87.0,31.0,8.0,64.0,14943.8571429,65.0,109.0,91.0
55.5,1581433401,83.8,55.9090909091,97.0,21.0,8.0,64.0,14943.8571429,61.0,109.0,91.0
55.5,1581433403,66.7,55.9090909091,97.0,21.0,29.0,64.0,14943.8571429,61.0,109.0,91.0
52.0,1581433404,66.7,55.9090909091,97.0,21.0,29.0,76.0,14943.8571429,61.0,109.0,91.0
52.0,1581433405,66.7,41.0,107.0,43.0,29.0,76.0,14943.8571429,63.0,109.0,91.0
52.0,1581433407,100.0,41.0,107.0,43.0,29.0,76.0,14943.8571429,63.0,111.0,91.0
52.0,1581433408,100.0,41.0,107.0,26.0,29.0,70.0,14943.8571429,63.0,111.0,91.0
52.0,1581433409,100.0,56.0909090909,97.0,26.0,29.0,70.0,14943.8571429,63.0,111.0,91.0
52.0,1581433411,87.5,56.0909090909,97.0,26.0,13.0,70.0,14943.8571429,63.0,111.0,91.0
52.0,1581433412,87.5,56.0909090909,109.0,26.0,13.0,70.0,14943.8571429,63.0,111.0,91.0
54.5,1581433413,87.5,56.0909090909,109.0,26.0,13.0,70.0,14943.8571429,63.0,111.0,91.0
54.5,1581433425,87.5,56.0909090909,94.0,16.0,15.0,53.0,14943.8571429,45.0,111.0,91.0
52.5,1581433426,87.5,50.5454545455,94.0,16.0,15.0,53.0,14943.8571429,45.0,111.0,91.0
52.5,1581433428,87.5,50.5454545455,94.0,16.0,7.0,53.0,14943.8571429,45.0,111.0,91.0
52.5,1581433429,87.5,50.5454545455,95.0,16.0,7.0,70.0,14943.8571429,60.0,111.0,91.0
52.5,1581433430,87.5,54.0454545455,95.0,33.0,7.0,70.0,14943.8571429,60.0,111.0,91.0
52.5,1581433432,100.0,54.0454545455,95.0,33.0,13.5,70.0,14943.8571429,60.0,109.0,91.0
54.0,1581433433,100.0,54.0454545455,95.0,33.0,13.5,70.0,14943.8571429,60.0,109.0,91.0
54.0,1581433434,100.0,55.7272727273,95.0,33.0,13.5,70.0,14943.8571429,60.0,109.0,91.0
54.0,1581433436,72.7,55.7272727273,95.0,33.0,20.0,70.0,14943.8571429,60.0,109.0,91.0
54.0,1581433437,72.7,55.7272727273,87.0,26.0,20.0,70.0,14943.8571429,60.0,109.0,91.0
54.0,1581433438,72.7,54.7727272727,87.0,26.0,20.0,70.0,14943.8571429,60.0,109.0,91.0
54.0,1581433440,100.0,54.7727272727,87.0,26.0,28.0,43.0,14943.8571429,60.0,109.0,91.0
51.5,1581433441,100.0,54.7727272727,103.0,46.0,28.0,43.0,14943.8571429,42.0,109.0,91.0
51.5,1581433442,100.0,54.7727272727,103.0,46.0,28.0,43.0,14943.8571429,42.0,109.0,91.0
51.5,1581433444,100.0,54.7727272727,103.0,25.0,13.0,71.0,14943.8571429,42.0,109.0,91.0
51.5,1581433445,100.0,54.7727272727,109.0,25.0,13.0,71.0,14943.8571429,60.0,109.0,91.0
51.5,1581433446,100.0,55.2272727273,109.0,25.0,13.0,71.0,14943.8571429,60.0,109.0,91.0
51.5,1581433448,100.0,55.2272727273,109.0,25.0,13.0,62.0,14943.8571429,60.0,108.0,91.0
51.5,1581433449,100.0,55.2272727273,104.0,51.0,7.0,62.0,14943.8571429,54.0,108.0,91.0
54.0,1581433450,100.0,55.7272727273,104.0,51.0,7.0,62.0,14943.8571429,54.0,108.0,91.0
54.0,1581433452,83.8,55.7272727273,104.0,51.0,7.0,62.0,14943.8571429,54.0,108.0,91.0
54.0,1581433453,83.8,55.7272727273,111.0,24.0,13.0,62.0,14943.8571429,58.0,108.0,91.0
52.0,1581433454,83.8,55.9090909091,111.0,24.0,13.0,62.0,14943.8571429,58.0,108.0,91.0
52.0,1581433456,83.8,55.9090909091,111.0,24.0,13.0,68.0,14943.8571429,58.0,108.0,91.0
52.0,1581433457,83.3,55.9090909091,111.0,24.0,13.0,68.0,14943.8571429,58.0,108.0,91.0
51.5,1581433458,83.3,55.5,111.0,24.0,13.0,68.0,14943.8571429,58.0,108.0,91.0
51.5,1581433459,83.3,55.5,111.0,24.0,13.0,68.0,14943.8571429,58.0,108.0,91.0
51.5,1581433460,83.3,55.5,92.0,40.0,13.0,68.0,14943.8571429,57.0,108.0,91.0
51.5,1581433461,100.0,55.5,92.0,40.0,13.0,68.0,14943.8571429,57.0,108.0,91.0
53.5,1581433462,100.0,54.7272727273,92.0,40.0,13.0,68.0,14943.8571429,57.0,108.0,91.0
53.5,1581433463,100.0,54.7272727273,92.0,40.0,9.0,68.0,14943.8571429,57.0,108.0,91.0
53.5,1581433464,100.0,54.7272727273,92.0,40.0,9.0,68.0,14943.8571429,57.0,108.0,91.0
53.5,1581433465,100.0,54.7272727273,92.0,40.0,9.0,68.0,14943.8571429,57.0,108.0,91.0
53.5,1581433466,100.0,54.7272727273,92.0,40.0,9.0,68.0,14943.8571429,57.0,108.0,91.0
53.5,1581433467,100.0,54.7272727273,92.0,40.0,9.0,36.0,14943.8571429,57.0,108.0,92.0
53.5,1581433468,100.0,54.7272727273,91.0,24.0,9.0,36.0,14943.8571429,35.0,108.0,92.0
53.5,1581433469,100.0,54.7272727273,91.0,24.0,32.0,36.0,14943.8571429,35.0,108.0,92.0
52.5,1581433470,100.0,54.7272727273,91.0,24.0,32.0,36.0,14943.8571429,35.0,108.0,92.0
0,1581434513,13952.4666667,0,0,0,0,0,0,0,0,0
53.0,1581434514,13952.4666667,0.0,0.0,0.0,3.0,0.0404390086667,0.00920973116667,0.0,0.0,0.0
53.0,1581434515,13952.4666667,0.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,0.0,471.0,0.0
53.0,1581434517,13952.4666667,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,0.0,471.0,557.0
53.0,1581434518,14135.4888889,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,832.0,471.0,557.0
253.5,1581434519,14135.4888889,33.0,12.979,1.0,3.0,0.0404390086667,0.00920973116667,832.0,471.0,557.0
253.5,1581434520,14135.4888889,33.0,12.979,1.0,3.0,0.0404390086667,0.00920973116667,832.0,471.0,557.0
253.5,1581434521,14135.4888889,33.0,12.979,1.0,3.0,0.0404390086667,0.00920973116667,832.0,471.0,557.0
253.5,1581434522,14135.4888889,33.0,12.979,1.0,3.0,0.0404390086667,0.00920973116667,832.0,471.0,557.0
253.5,1581434523,14297.4,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,831.0,471.0,557.0
213.5,1581434524,14297.4,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,831.0,471.0,557.0
213.5,1581434525,14297.4,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,831.0,471.0,557.0
213.5,1581434527,14297.4,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,831.0,471.0,557.0
213.5,1581434528,14450.6222222,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,877.0,471.0,557.0
253.5,1581434529,14450.6222222,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,877.0,471.0,557.0
253.5,1581434530,14450.6222222,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,877.0,471.0,557.0
253.5,1581434533,14599.8666667,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,877.0,471.0,557.0
209.0,1581434534,14599.8666667,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,822.0,471.0,557.0
209.0,1581434535,14599.8666667,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,822.0,471.0,557.0
209.0,1581434538,14755.2,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,822.0,471.0,557.0
226.5,1581434539,14755.2,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,822.0,471.0,557.0
226.5,1581434540,14755.2,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,822.0,471.0,557.0
226.5,1581434541,14755.2,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,822.0,471.0,557.0
226.5,1581434542,14755.2,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,822.0,471.0,557.0
226.5,1581434544,14755.2,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,822.0,471.0,557.0
226.5,1581434545,14907.6222222,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,898.0,471.0,557.0
226.0,1581434546,14907.6222222,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,898.0,471.0,557.0
226.0,1581434547,14907.6222222,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,898.0,471.0,557.0
226.0,1581434549,14907.6222222,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,898.0,471.0,557.0
226.0,1581434550,16906.8666667,33.0,12.981,1.0,3.0,0.0404390086667,0.00920973116667,951.0,471.0,557.0
243.0,1581434551,16906.8666667,33.0,12.981,1.0,3.0,0.0404390086667,0.00920973116667,951.0,471.0,557.0
243.0,1581434552,16906.8666667,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,951.0,471.0,557.0
243.0,1581434553,16906.8666667,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,951.0,471.0,557.0
243.0,1581434554,16906.8666667,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,951.0,471.0,557.0
243.0,1581434555,15208.5111111,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,872.0,471.0,557.0
243.0,1581434556,15208.5111111,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,872.0,471.0,557.0
216.5,1581434557,15208.5111111,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,872.0,471.0,557.0
216.5,1581434558,15208.5111111,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,872.0,471.0,557.0
216.5,1581434559,15208.5111111,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,872.0,471.0,557.0
216.5,1581434560,15364.0222222,33.0,12.98,2.0,3.0,0.0404390086667,0.00920973116667,788.0,471.0,557.0
216.5,1581434561,15364.0222222,33.0,12.98,2.0,3.0,0.0404390086667,0.00920973116667,788.0,471.0,557.0
216.5,1581434562,15364.0222222,33.0,12.98,2.0,3.0,0.0404390086667,0.00920973116667,788.0,471.0,557.0
216.5,1581434563,15527.6,33.0,12.98,2.0,3.0,0.0404390086667,0.00920973116667,788.0,471.0,557.0
216.5,1581434564,15527.6,33.0,12.98,2.0,3.0,0.0404390086667,0.00920973116667,788.0,471.0,557.0
216.5,1581434565,15527.6,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,788.0,471.0,557.0
216.5,1581434566,15527.6,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,788.0,471.0,557.0
216.5,1581434567,15527.6,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,270.0,471.0,557.0
216.5,1581434569,15681.4,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,270.0,471.0,557.0
152.0,1581434570,15681.4,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,270.0,471.0,557.0
152.0,1581434571,15681.4,33.0,12.979,1.0,3.0,0.0404390086667,0.00920973116667,545.0,471.0,557.0
152.0,1581434573,15854.6888889,33.0,12.979,1.0,3.0,0.0404390086667,0.00921626083333,545.0,471.0,557.0
72.5,1581434574,15854.6888889,33.0,12.98,1.0,3.0,0.0404390086667,0.00921626083333,545.0,471.0,557.0
72.5,1581434575,15854.6888889,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,545.0,471.0,557.0
72.5,1581434576,15854.6888889,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,545.0,471.0,557.0
72.5,1581434577,15854.6888889,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,545.0,471.0,557.0
72.5,1581434578,15854.6888889,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,545.0,471.0,557.0
72.5,1581434579,16019.9111111,33.0,12.98,2.0,3.0,0.0404390086667,0.00920973116667,895.0,471.0,557.0
201.0,1581434580,16019.9111111,33.0,12.98,2.0,3.0,0.0404390086667,0.00920973116667,895.0,471.0,557.0
201.0,1581434581,16019.9111111,33.0,12.981,2.0,3.0,0.0404390086667,0.00920973116667,895.0,471.0,557.0
201.0,1581434582,16019.9111111,33.0,12.981,2.0,3.0,0.0404390086667,0.00920973116667,895.0,471.0,557.0
201.0,1581434583,16019.9111111,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,895.0,471.0,557.0
201.0,1581434584,16196.7555556,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,810.0,471.0,557.0
213.0,1581434585,16196.7555556,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,810.0,471.0,557.0
213.0,1581434586,16196.7555556,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,810.0,471.0,557.0
213.0,1581434587,16196.7555556,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,810.0,471.0,557.0
213.0,1581434588,16196.7555556,33.0,12.981,3.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
213.0,1581434589,16376.0888889,33.0,12.981,3.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
238.5,1581434590,16376.0888889,33.0,12.981,3.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
238.5,1581434591,16376.0888889,33.0,12.98,3.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
238.5,1581434592,16376.0888889,33.0,12.98,3.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
238.5,1581434594,16534.4444444,33.0,12.98,3.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
211.0,1581434595,16534.4444444,33.0,12.979,3.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
211.0,1581434596,16534.4444444,33.0,12.979,3.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
232.0,1581434597,16534.4444444,33.0,12.979,3.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
232.0,1581434598,16534.4444444,33.0,12.979,3.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
232.0,1581434599,16534.4444444,33.0,12.979,3.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
232.0,1581434600,16534.4444444,33.0,12.979,8.0,3.0,0.0404390086667,0.00920973116667,467.0,471.0,557.0
232.0,1581434601,16718.5111111,33.0,12.979,8.0,3.0,0.0404390086667,0.00920973116667,467.0,471.0,557.0
285.0,1581434602,16718.5111111,33.0,12.98,8.0,3.0,0.0404390086667,0.00920973116667,467.0,471.0,557.0
285.0,1581434603,16718.5111111,33.0,12.98,8.0,3.0,0.0404390086667,0.00920973116667,467.0,471.0,557.0
285.0,1581434604,16718.5111111,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,257.0,471.0,557.0
285.0,1581434605,16881.4888889,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,257.0,471.0,557.0
285.0,1581434606,16881.4888889,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,257.0,471.0,557.0
285.0,1581434607,16881.4888889,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,257.0,471.0,557.0
285.0,1581434608,17046.7777778,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,257.0,471.0,557.0
282.5,1581434609,17046.7777778,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,257.0,471.0,557.0
282.5,1581434610,17046.7777778,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,257.0,471.0,557.0
282.5,1581434611,17046.7777778,33.0,12.98,0.0,3.0,0.0404390086667,0.00920973116667,257.0,471.0,557.0
282.5,1581434612,17046.7777778,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,263.0,471.0,557.0
282.5,1581434615,17198.3333333,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,263.0,471.0,557.0
269.0,1581434616,17198.3333333,33.0,12.979,1.0,3.0,0.0404390086667,0.00920973116667,263.0,471.0,557.0
269.0,1581434617,17198.3333333,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,812.0,471.0,557.0
269.0,1581434620,17322.7777778,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,812.0,471.0,557.0
269.0,1581434621,17322.7777778,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,812.0,471.0,557.0
341.0,1581434622,17322.7777778,33.0,12.981,2.0,3.0,0.0404390086667,0.00920973116667,812.0,471.0,557.0
341.0,1581434623,17322.7777778,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,881.0,471.0,557.0
341.0,1581434627,17456.8222222,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,881.0,471.0,557.0
254.5,1581434628,17572.8888889,33.0,12.981,0.0,3.0,0.0404390086667,0.00920973116667,881.0,471.0,557.0
254.5,1581434629,17572.8888889,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,881.0,471.0,557.0
254.5,1581434630,17572.8888889,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,881.0,471.0,557.0
0,1581434632,0,33.0,0,0,0,0,0,0,0,0
0.0,1581434633,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
0.0,1581434634,17725.5111111,33.0,0.0,0.0,3.0,0.0404390086667,0.00920973116667,851.0,0.0,557.0
201.5,1581434635,17725.5111111,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,851.0,0.0,557.0
201.5,1581434636,17725.5111111,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,851.0,471.0,557.0
201.5,1581434637,17725.5111111,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,851.0,471.0,557.0
201.5,1581434638,17725.5111111,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,851.0,471.0,557.0
201.5,1581434639,17879.6,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,855.0,471.0,557.0
189.0,1581434640,17879.6,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,855.0,471.0,557.0
189.0,1581434641,17879.6,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,855.0,471.0,557.0
189.0,1581434642,17879.6,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,855.0,471.0,557.0
189.0,1581434643,18027.1111111,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,855.0,471.0,557.0
189.0,1581434644,18027.1111111,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,855.0,471.0,557.0
288.0,1581434645,18027.1111111,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,855.0,471.0,557.0
288.0,1581434646,18027.1111111,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,996.0,471.0,557.0
288.0,1581434649,18175.0,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,996.0,471.0,557.0
585.0,1581434650,18175.0,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,996.0,471.0,557.0
585.0,1581434651,18175.0,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,746.0,471.0,557.0
585.0,1581434652,18175.0,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,746.0,471.0,557.0
585.0,1581434655,18327.4888889,33.0,12.98,1.0,3.0,0.0404390086667,0.00920973116667,746.0,471.0,557.0
211.0,1581434656,18327.4888889,33.0,12.981,1.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
211.0,1581434657,18327.4888889,33.0,12.981,1.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
211.0,1581434660,18471.9777778,33.0,12.981,1.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
228.0,1581434661,18471.9777778,33.0,12.981,1.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
228.0,1581434662,18471.9777778,33.0,12.981,1.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
228.0,1581434664,18471.9777778,33.0,12.981,1.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
228.0,1581434665,18642.7111111,33.0,12.981,4.0,3.0,0.0404390086667,0.00920973116667,860.0,471.0,557.0
60.0,1581434666,18642.7111111,33.0,12.979,4.0,3.0,0.0404390086667,0.00920973116667,869.0,471.0,557.0
60.0,1581434667,18642.7111111,33.0,12.979,4.0,3.0,0.0404390086667,0.00920973116667,869.0,471.0,557.0
60.0,1581434669,18642.7111111,33.0,12.979,4.0,3.0,0.0404390086667,0.00920973116667,869.0,471.0,557.0
60.0,1581434670,18801.9555556,33.0,12.979,4.0,3.0,0.0404390086667,0.00920973116667,869.0,471.0,557.0
60.0,1581434671,18801.9555556,33.0,12.979,1.0,3.0,0.0404390086667,0.00920973116667,796.0,471.0,557.0
87.0,1581434672,18801.9555556,33.0,12.979,1.0,3.0,0.0404390086667,0.00920973116667,796.0,471.0,557.0
87.0,1581434673,18801.9555556,33.0,12.979,1.0,3.0,0.0404390086667,0.00920973116667,796.0,471.0,557.0
87.0,1581434674,18801.9555556,33.0,12.979,1.0,3.0,0.0404390086667,0.00920973116667,796.0,471.0,557.0
87.0,1581434675,18938.9777778,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,638.0,471.0,557.0
87.0,1581434676,18938.9777778,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,638.0,471.0,557.0
87.0,1581434677,18938.9777778,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,638.0,471.0,557.0
87.0,1581434678,18938.9777778,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,638.0,471.0,557.0
87.0,1581434680,19116.7111111,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,638.0,471.0,557.0
86.5,1581434681,19116.7111111,33.0,12.979,2.0,3.0,0.0404390086667,0.00920973116667,638.0,471.0,557.0
86.5,1581434682,19116.7111111,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,922.0,471.0,557.0
86.5,1581434683,19116.7111111,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,922.0,471.0,557.0
86.5,1581434686,19235.2,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,922.0,471.0,557.0
278.5,1581434687,19235.2,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,922.0,471.0,557.0
278.5,1581434688,19235.2,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,270.0,471.0,557.0
278.5,1581434689,19235.2,33.0,12.979,0.0,3.0,0.0404390086667,0.00920973116667,270.0,471.0,557.0
278.5,1581434692,19422.2777778,33.0,12.979,0.0,3.0,0.0383597473333,0.00920973116667,270.0,471.0,557.0
282.0,1581434693,19422.2777778,33.0,12.981,0.0,3.0,0.0383597473333,0.00920973116667,270.0,471.0,557.0
282.0,1581434694,19422.2777778,33.0,12.981,0.0,3.0,0.0383597473333,0.00920973116667,270.0,471.0,557.0
282.0,1581434696,19422.2777778,33.0,12.981,0.0,3.0,0.0383597473333,0.00920973116667,270.0,471.0,557.0
282.0,1581434697,19503.5777778,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,270.0,471.0,557.0
286.5,1581434698,19503.5777778,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,473.0,471.0,557.0
286.5,1581434700,19503.5777778,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,473.0,471.0,557.0
286.5,1581434702,19817.7777778,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,473.0,471.0,557.0
286.5,1581434703,19817.7777778,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,361.0,471.0,557.0
215.5,1581434704,19817.7777778,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,361.0,471.0,557.0
215.5,1581434706,19817.7777778,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,361.0,471.0,557.0
215.5,1581434708,19817.7777778,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,361.0,471.0,557.0
215.5,1581434709,19952.6666667,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,575.0,471.0,557.0
215.0,1581434711,19952.6666667,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,575.0,471.0,557.0
215.0,1581434712,19952.6666667,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,575.0,471.0,557.0
215.0,1581434714,20084.7111111,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,575.0,471.0,557.0
215.0,1581434715,20084.7111111,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,575.0,471.0,557.0
303.5,1581434716,20084.7111111,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,859.0,471.0,557.0
303.5,1581434717,20084.7111111,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,859.0,471.0,557.0
303.5,1581434720,20226.8666667,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,859.0,471.0,557.0
230.0,1581434721,20226.8666667,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,859.0,471.0,557.0
230.0,1581434722,20226.8666667,33.0,12.979,1.0,3.0,0.036280486,0.00920973116667,839.0,471.0,557.0
230.0,1581434725,22871.9555556,33.0,12.979,1.0,3.0,0.036280486,0.00920973116667,839.0,471.0,557.0
217.0,1581434726,20375.8,33.0,12.979,1.0,3.0,0.036280486,0.00920973116667,839.0,471.0,557.0
154.5,1581434727,20375.8,33.0,12.979,1.0,3.0,0.036280486,0.00920973116667,839.0,471.0,557.0
154.5,1581434728,20375.8,33.0,12.979,1.0,3.0,0.036280486,0.00920973116667,839.0,471.0,557.0
154.5,1581434730,20375.8,33.0,12.979,1.0,3.0,0.036280486,0.00920973116667,839.0,471.0,557.0
154.5,1581434731,20527.3555556,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,850.0,471.0,557.0
284.5,1581434732,20527.3555556,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,850.0,471.0,557.0
284.5,1581434733,20527.3555556,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,850.0,471.0,557.0
284.5,1581434736,20527.3555556,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,850.0,471.0,557.0
284.5,1581434737,20678.0666667,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,862.0,471.0,557.0
301.0,1581434738,20678.0666667,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,862.0,471.0,557.0
301.0,1581434739,20678.0666667,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,862.0,471.0,557.0
301.0,1581434742,20678.0666667,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,862.0,471.0,557.0
301.0,1581434743,20935.0444444,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,858.0,471.0,557.0
301.0,1581434744,20935.0444444,33.0,12.981,0.0,3.0,0.036280486,0.00920973116667,858.0,471.0,557.0
