responseTime,time,violation,node_netstat_TcpExt_TCPFastRetrans,cpu_usage,go_threads,node_hwmon_in_volts,prometheus_http_response_size_bytes_count,http_request_size_bytes_count,prometheus_http_response_size_bytes_bucket,net_conntrack_dialer_conn_established_total,scrape_duration_seconds,go_gc_duration_seconds_sum,prometheus_target_sync_length_seconds_sum,node_netstat_Icmp6_OutRouterSolicits,scrape_samples_post_metric_relabeling,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_sum,node_netstat_TcpExt_TCPTimeouts,node_netstat_Icmp6_OutMLDv2Reports,prometheus_tsdb_head_series_created_total
52.5,1583718169,0,155.0,100.0,27.0,12.953,96110.6666667,882.0,85285.2222222,608.8,0.202379608,3.053162594,0.00912111907143,401.0,1063.0,1063.0,1415.0,189419.0,1517.0,2443.0,2930.0
56.0,1583718170,0,155.0,100.0,27.0,12.953,96110.6666667,883.0,85285.2222222,608.8,0.202379608,3.053162594,0.00912111907143,401.0,1063.0,1063.0,1415.0,189634.0,1517.0,2443.0,2930.0
56.0,1583718171,0,155.0,100.0,27.0,12.953,96110.6666667,883.0,85285.2222222,608.8,0.202379608,3.053162594,0.00912111907143,401.0,1063.0,1063.0,1415.0,189634.0,1517.0,2443.0,2930.0
56.0,1583718173,0,155.0,100.0,27.0,12.953,96110.6666667,883.0,85285.2222222,608.8,0.202379608,3.053162594,0.00912111907143,401.0,1063.0,1063.0,1415.0,189634.0,1517.0,2443.0,2930.0
56.0,1583718183,0,155.0,100.0,27.0,12.953,96110.6666667,883.0,85285.2222222,608.8,0.20862571,3.054017467,0.00912111907143,401.0,1067.5,1067.5,1424.0,189634.0,1517.0,2443.0,2930.0
53.5,1583718184,0,155.0,100.0,27.0,12.954,96110.6666667,884.0,85285.2222222,608.8,0.20862571,3.054017467,0.00912111907143,401.0,1067.5,1067.5,1424.0,189849.0,1517.0,2443.0,2930.0
53.5,1583718185,0,155.0,100.0,27.0,12.954,96110.6666667,884.0,85285.2222222,608.8,0.20862571,3.054017467,0.00912111907143,401.0,1067.5,1067.5,1424.0,189849.0,1517.0,2445.0,2930.0
53.5,1583718186,0,155.0,100.0,27.0,12.954,96110.6666667,884.0,85285.2222222,608.8,0.20862571,3.054017467,0.00912111907143,401.0,1067.5,1067.5,1424.0,189849.0,1517.0,2445.0,2930.0
53.5,1583718197,0,155.0,75.0,27.0,12.954,96110.6666667,884.0,85285.2222222,608.8,0.195955832,3.054452752,0.00912111907143,401.0,1067.5,1067.5,1424.0,189849.0,1517.0,2445.0,2930.0
53.5,1583718198,0,156.0,75.0,27.0,12.954,96423.0,884.0,85562.5,610.333333333,0.195955832,3.054452752,0.00912111907143,401.0,1067.5,1067.5,1424.0,189849.0,1517.0,2445.0,2930.0
51.5,1583718199,0,156.0,75.0,27.0,12.953,96423.0,886.0,85562.5,610.333333333,0.195955832,3.054452752,0.00912111907143,401.0,1067.5,1067.5,1424.0,190279.0,1517.0,2445.0,2930.0
51.5,1583718200,0,156.0,75.0,27.0,12.953,96423.0,886.0,85562.5,610.333333333,0.195955832,3.054452752,0.00912111907143,401.0,1067.5,1067.5,1424.0,190279.0,1517.0,2447.0,2930.0
51.5,1583718209,0,156.0,100.0,27.0,12.953,96581.5,886.0,85703.2037037,611.866666667,0.206441041,3.061420578,0.00912111907143,401.0,1067.5,1067.5,1424.0,190279.0,1517.0,2447.0,2930.0
51.5,1583718210,0,156.0,100.0,27.0,12.953,96581.5,887.0,85703.2037037,611.866666667,0.206441041,3.061420578,0.00912111907143,401.0,1067.5,1067.5,1424.0,190494.0,1517.0,2447.0,2930.0
51.5,1583718211,0,156.0,100.0,27.0,12.953,96581.5,887.0,85703.2037037,611.866666667,0.206441041,3.061420578,0.00912111907143,401.0,1067.5,1067.5,1424.0,190494.0,1517.0,2447.0,2930.0
51.5,1583718212,0,156.0,100.0,27.0,12.953,96581.5,887.0,85703.2037037,611.866666667,0.206441041,3.061420578,0.00912111907143,401.0,1067.5,1067.5,1424.0,190494.0,1517.0,2447.0,2930.0
51.5,1583718222,0,156.0,100.0,27.0,12.953,96581.5,887.0,85703.2037037,611.866666667,0.206441041,3.061420578,0.00912111907143,401.0,1067.5,1067.5,1424.0,190494.0,1517.0,2447.0,2930.0
51.5,1583718223,0,156.0,100.0,27.0,12.953,96581.5,887.0,85703.2037037,611.866666667,0.196149457,3.070885536,0.00912111907143,401.0,1067.5,1067.5,1424.0,190494.0,1517.0,2447.0,2930.0
52.5,1583718224,0,156.0,100.0,27.0,12.953,96581.5,888.0,85703.2037037,611.866666667,0.196149457,3.070885536,0.00912111907143,401.0,1067.5,1067.5,1424.0,190709.0,1517.0,2447.0,2930.0
52.5,1583718225,0,156.0,100.0,27.0,12.953,96581.5,888.0,85703.2037037,611.866666667,0.196149457,3.070885536,0.00912111907143,401.0,1067.5,1067.5,1424.0,190709.0,1517.0,2447.0,2930.0
52.5,1583718234,0,157.0,100.0,27.0,12.953,96581.5,888.0,85703.2037037,611.866666667,0.196149457,3.070885536,0.00912111907143,401.0,1067.5,1067.5,1424.0,190709.0,1517.0,2447.0,2930.0
52.5,1583718235,0,157.0,100.0,27.0,12.953,96581.5,888.0,85703.2037037,611.866666667,0.196149457,3.070885536,0.00912111907143,401.0,1067.5,1067.5,1424.0,190709.0,1517.0,2447.0,2930.0
52.5,1583718236,0,157.0,85.7,27.0,12.953,96581.5,888.0,85703.2037037,613.4,0.188985005,3.071322134,0.00912111907143,401.0,1067.5,1067.5,1424.0,190709.0,1517.0,2447.0,2930.0
52.5,1583718237,0,157.0,85.7,27.0,12.953,96893.8333333,888.0,85980.3703704,613.4,0.188985005,3.071322134,0.00912111907143,401.0,1067.5,1067.5,1424.0,190709.0,1517.0,2447.0,2930.0
64.5,1583718238,0,157.0,85.7,27.0,12.952,96893.8333333,889.0,85980.3703704,613.4,0.188985005,3.071322134,0.00912111907143,403.0,1067.5,1067.5,1424.0,190924.0,1517.0,2449.0,2930.0
64.5,1583718246,0,157.0,87.5,27.0,12.952,96893.8333333,889.0,85980.3703704,675.6875,0.184766542,3.0722752,0.00912111907143,403.0,1067.5,1067.5,1424.0,190924.0,1517.0,2449.0,2930.0
65.0,1583718247,0,157.0,87.5,27.0,12.953,96893.8333333,890.0,85980.3703704,675.6875,0.184766542,3.0722752,0.00912111907143,403.0,1067.5,1067.5,1424.0,191139.0,1517.0,2449.0,2930.0
65.0,1583718248,0,157.0,87.5,27.0,12.953,96893.8333333,890.0,85980.3703704,675.6875,0.184766542,3.0722752,0.00912111907143,403.0,1067.5,1067.5,1424.0,191139.0,1517.0,2449.0,2930.0
65.0,1583718250,0,158.0,87.5,27.0,12.953,96893.8333333,890.0,85980.3703704,675.6875,0.184766542,3.0722752,0.00912111907143,403.0,1067.5,1067.5,1424.0,191139.0,1517.0,2449.0,2930.0
65.0,1583718260,0,158.0,100.0,27.0,12.953,96893.8333333,890.0,85980.3703704,675.6875,0.214538148,3.072933527,0.00912111907143,403.0,1067.5,1067.5,1424.0,191139.0,1517.0,2449.0,2930.0
65.0,1583718261,0,158.0,100.0,27.0,12.953,97087.3333333,890.0,86152.0,614.866666667,0.214538148,3.072933527,0.00912111907143,403.0,1067.5,1067.5,1424.0,191139.0,1517.0,2449.0,2930.0
93.0,1583718262,0,158.0,100.0,27.0,12.955,97087.3333333,891.0,86152.0,614.866666667,0.214538148,3.072933527,0.00912111907143,403.0,1067.5,1067.5,1424.0,191354.0,1517.0,2449.0,2930.0
93.0,1583718263,0,158.0,100.0,27.0,12.955,97087.3333333,891.0,86152.0,614.866666667,0.214538148,3.072933527,0.00912111907143,403.0,1067.5,1067.5,1424.0,191354.0,1517.0,2449.0,2930.0
93.0,1583718272,0,158.0,100.0,27.0,12.955,97087.3333333,891.0,86152.0,614.866666667,0.214538148,3.072933527,0.00912111907143,403.0,1067.5,1067.5,1424.0,191354.0,1517.0,2449.0,2930.0
93.0,1583718274,0,158.0,100.0,27.0,12.955,97364.6666667,891.0,86397.9814815,616.4,0.207194468,3.078072304,0.00912111907143,403.0,1067.5,1067.5,1424.0,191354.0,1517.0,2449.0,2930.0
52.0,1583718275,0,158.0,100.0,27.0,12.953,97364.6666667,893.0,86397.9814815,616.4,0.207194468,3.078072304,0.00912111907143,403.0,1067.5,1067.5,1424.0,191784.0,1517.0,2449.0,2930.0
52.0,1583718276,0,158.0,100.0,27.0,12.953,97364.6666667,893.0,86397.9814815,616.4,0.207194468,3.078072304,0.00912111907143,403.0,1067.5,1067.5,1424.0,191784.0,1517.0,2451.0,2930.0
52.0,1583718283,0,158.0,100.0,27.0,12.953,97364.6666667,893.0,86397.9814815,616.4,0.184494657,3.087870051,0.00912111907143,403.0,1067.5,1067.5,1424.0,191784.0,1517.0,2451.0,2930.0
52.0,1583718284,0,158.0,100.0,27.0,12.953,97364.6666667,893.0,86397.9814815,616.4,0.184494657,3.087870051,0.00912111907143,403.0,1067.5,1067.5,1424.0,191784.0,1517.0,2451.0,2930.0
58.0,1583718285,0,158.0,100.0,27.0,12.953,97364.6666667,893.0,86397.9814815,616.4,0.184494657,3.087870051,0.00912111907143,403.0,1067.5,1067.5,1424.0,191784.0,1517.0,2451.0,2930.0
58.0,1583718289,0,159.0,100.0,27.0,12.953,97364.6666667,893.0,86397.9814815,616.4,0.184494657,3.087870051,0.00912111907143,403.0,1067.5,1067.5,1424.0,191784.0,1517.0,2451.0,2930.0
58.0,1583718298,0,159.0,100.0,27.0,12.953,97600.1666667,893.0,86606.9259259,617.933333333,0.215224698,3.093283806,0.00912111907143,403.0,1067.5,1067.5,1424.0,191784.0,1517.0,2451.0,2930.0
53.0,1583718299,0,159.0,0.0,27.0,12.953,97600.1666667,895.0,86606.9259259,617.933333333,0.215224698,3.093283806,0.0091463565,403.0,1067.5,1067.5,1424.0,192214.0,1517.0,2451.0,2930.0
53.0,1583718300,0,159.0,0.0,27.0,12.953,97600.1666667,895.0,86606.9259259,617.933333333,0.215224698,3.093283806,0.0091463565,403.0,1067.5,1067.5,1424.0,192214.0,1517.0,2451.0,2930.0
53.0,1583718301,0,159.0,0.0,27.0,12.953,97600.1666667,895.0,86606.9259259,617.933333333,0.215224698,3.093283806,0.0091463565,403.0,1067.5,1067.5,1424.0,192214.0,1517.0,2451.0,2930.0
53.0,1583718312,0,160.0,0.0,27.0,12.953,97600.1666667,895.0,86606.9259259,619.4,0.198780649,3.09575312,0.0091463565,403.0,1067.5,1067.5,1424.0,192214.0,1517.0,2451.0,2930.0
62.0,1583718313,0,160.0,0.0,27.0,12.953,97835.5,896.0,86815.8333333,619.4,0.198780649,3.09575312,0.0091463565,403.0,1067.5,1067.5,1424.0,192429.0,1517.0,2451.0,2930.0
62.0,1583718314,0,160.0,0.0,27.0,12.953,97835.5,896.0,86815.8333333,619.4,0.198780649,3.09575312,0.0091463565,403.0,1067.5,1067.5,1424.0,192429.0,1517.0,2453.0,2930.0
62.0,1583718315,0,160.0,0.0,27.0,12.953,97835.5,896.0,86815.8333333,619.4,0.198780649,3.09575312,0.0091463565,403.0,1067.5,1067.5,1424.0,192429.0,1517.0,2453.0,2930.0
62.0,1583718324,0,160.0,66.7,27.0,12.953,97835.5,896.0,86815.8333333,619.4,0.195401439,3.096044374,0.0091463565,403.0,1063.0,1063.0,1415.0,192429.0,1517.0,2453.0,2930.0
54.5,1583718325,0,160.0,66.7,27.0,12.953,97835.5,897.0,86815.8333333,619.4,0.195401439,3.096044374,0.0091463565,403.0,1063.0,1063.0,1415.0,192644.0,1517.0,2453.0,2930.0
54.5,1583718326,0,160.0,66.7,27.0,12.953,97835.5,897.0,86815.8333333,619.4,0.195401439,3.096044374,0.0091463565,403.0,1063.0,1063.0,1415.0,192644.0,1517.0,2453.0,2930.0
54.5,1583718327,0,160.0,66.7,27.0,12.953,97835.5,897.0,86815.8333333,619.4,0.195401439,3.096044374,0.0091463565,403.0,1063.0,1063.0,1415.0,192644.0,1517.0,2453.0,2930.0
54.5,1583718337,0,160.0,0.0,27.0,12.953,97835.5,897.0,86815.8333333,620.933333333,0.205459594,3.097015147,0.0091463565,403.0,1067.5,1067.5,1424.0,192644.0,1517.0,2453.0,2930.0
51.5,1583718338,0,160.0,0.0,27.0,12.953,98099.0,897.0,87049.7962963,620.933333333,0.205459594,3.097015147,0.0091463565,403.0,1067.5,1067.5,1424.0,192644.0,1517.0,2453.0,2930.0
51.5,1583718339,0,160.0,0.0,27.0,12.955,98099.0,898.0,87049.7962963,620.933333333,0.205459594,3.097015147,0.0091463565,403.0,1067.5,1067.5,1424.0,192859.0,1517.0,2453.0,2930.0
51.5,1583718340,0,160.0,0.0,27.0,12.955,98099.0,898.0,87049.7962963,620.933333333,0.205459594,3.097015147,0.0091463565,403.0,1067.5,1067.5,1424.0,192859.0,1517.0,2453.0,2930.0
51.5,1583718349,0,160.0,0.0,27.0,12.955,98099.0,898.0,87049.7962963,620.933333333,0.205459594,3.097015147,0.0091463565,403.0,1067.5,1067.5,1424.0,192859.0,1517.0,2453.0,2930.0
51.5,1583718351,0,160.0,91.4,27.0,12.955,98306.3333333,898.0,87233.7037037,622.4,0.195296357,3.101381337,0.0091463565,403.0,1067.5,1067.5,1424.0,192859.0,1517.0,2453.0,2930.0
60.0,1583718352,0,160.0,91.4,27.0,12.955,98306.3333333,900.0,87233.7037037,622.4,0.195296357,3.101381337,0.0091463565,403.0,1067.5,1067.5,1424.0,193289.0,1517.0,2453.0,2930.0
60.0,1583718353,0,160.0,91.4,27.0,12.953,98306.3333333,900.0,87233.7037037,622.4,0.195296357,3.101381337,0.0091463565,403.0,1067.5,1067.5,1424.0,193289.0,1517.0,2455.0,2930.0
60.0,1583718360,0,160.0,88.7,27.0,12.953,98306.3333333,900.0,87233.7037037,622.4,0.20141315,3.102489118,0.0091463565,403.0,1067.5,1067.5,1424.0,193289.0,1517.0,2455.0,2930.0
60.0,1583718361,0,160.0,88.7,27.0,12.953,98306.3333333,900.0,86944.1296296,622.4,0.20141315,3.102489118,0.0091463565,403.0,1067.5,1067.5,1424.0,193289.0,1517.0,2455.0,2930.0
54.5,1583718362,0,160.0,88.7,27.0,12.953,98306.3333333,900.0,86944.1296296,622.4,0.20141315,3.102489118,0.0091463565,403.0,1067.5,1067.5,1424.0,193289.0,1517.0,2455.0,2930.0
54.5,1583718363,0,160.0,88.7,27.0,12.953,98306.3333333,900.0,86944.1296296,622.4,0.20141315,3.102489118,0.0091463565,403.0,1067.5,1067.5,1424.0,193289.0,1517.0,2455.0,2930.0
54.5,1583718365,0,160.0,88.7,27.0,12.953,98306.3333333,900.0,86944.1296296,622.4,0.20141315,3.102489118,0.0091463565,403.0,1067.5,1067.5,1424.0,193289.0,1517.0,2455.0,2930.0
54.5,1583718375,0,160.0,91.2,27.0,12.953,98607.6666667,900.0,87501.2962963,623.933333333,0.203289543,3.105546852,0.0091463565,403.0,1067.5,1067.5,1424.0,193289.0,1517.0,2455.0,2930.0
87.0,1583718376,0,160.0,91.2,27.0,12.953,98607.6666667,900.0,87501.2962963,623.933333333,0.203289543,3.105546852,0.0091463565,403.0,1067.5,1067.5,1424.0,193289.0,1517.0,2455.0,2930.0
0,1583718377,0,0,0,0,12.952,0,902.0,0,0,0,0,0,403.0,0,0.0,0,193719.0,0,2455.0,0
0.0,1583718387,0,160.0,0.0,0.0,12.952,0.0,902.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,193719.0,1517.0,2455.0,0.0
0.0,1583718389,0,160.0,89.5,27.0,12.952,98800.1666667,902.0,87671.8888889,625.466666667,0.186656525,3.106047725,0.0,403.0,1067.5,1067.5,1424.0,193719.0,1517.0,2455.0,0.0
60.0,1583718390,0,160.0,89.5,27.0,12.953,98800.1666667,903.0,87671.8888889,625.466666667,0.186656525,3.106047725,0.0091463565,403.0,1067.5,1067.5,1424.0,193934.0,1517.0,2455.0,2930.0
60.0,1583718391,0,160.0,89.5,27.0,12.953,98800.1666667,903.0,87671.8888889,625.466666667,0.186656525,3.106047725,0.0091463565,403.0,1067.5,1067.5,1424.0,193934.0,1517.0,2455.0,2930.0
60.0,1583718398,0,160.0,92.8,27.0,12.953,98800.1666667,903.0,87671.8888889,625.466666667,0.20063929,3.110750902,0.0091463565,403.0,1063.0,1063.0,1415.0,193934.0,1517.0,2455.0,2930.0
61.0,1583718399,0,160.0,92.8,27.0,12.954,98800.1666667,904.0,87671.8888889,625.466666667,0.20063929,3.110750902,0.0091463565,403.0,1063.0,1063.0,1415.0,194149.0,1517.0,2455.0,2930.0
61.0,1583718400,0,160.0,92.8,27.0,12.954,98800.1666667,904.0,87671.8888889,625.466666667,0.20063929,3.110750902,0.0091463565,403.0,1063.0,1063.0,1415.0,194149.0,1517.0,2455.0,2930.0
61.0,1583718403,0,160.0,92.8,27.0,12.954,98800.1666667,904.0,87671.8888889,625.466666667,0.20063929,3.110750902,0.0091463565,403.0,1063.0,1063.0,1415.0,194149.0,1517.0,2455.0,2930.0
61.0,1583718412,0,160.0,75.0,27.0,12.954,99087.5,904.0,87926.8888889,627.0,0.205603576,3.111623193,0.0091463565,403.0,1067.5,1067.5,1424.0,194149.0,1517.0,2455.0,2930.0
54.5,1583718413,0,160.0,75.0,27.0,12.954,99087.5,905.0,87926.8888889,627.0,0.205603576,3.111623193,0.0091463565,403.0,1067.5,1067.5,1424.0,194364.0,1517.0,2455.0,2930.0
54.5,1583718414,0,160.0,75.0,27.0,12.953,99087.5,905.0,87926.8888889,627.0,0.205603576,3.111623193,0.0091463565,403.0,1067.5,1067.5,1424.0,194364.0,1517.0,2457.0,2930.0
54.5,1583718415,0,160.0,75.0,27.0,12.953,99087.5,905.0,87926.8888889,627.0,0.205603576,3.111623193,0.0091463565,403.0,1067.5,1067.5,1424.0,194364.0,1517.0,2457.0,2930.0
54.5,1583718416,0,160.0,75.0,27.0,12.953,99087.5,905.0,87926.8888889,627.0,0.205603576,3.111623193,0.0091463565,403.0,1067.5,1067.5,1424.0,194364.0,1517.0,2457.0,2930.0
54.5,1583718427,0,161.0,100.0,27.0,12.953,99271.6666667,905.0,88090.0555556,628.466666667,0.207001017,3.112087475,0.0091463565,403.0,1067.5,1067.5,1424.0,194364.0,1517.0,2457.0,2930.0
52.5,1583718428,0,161.0,100.0,27.0,12.953,99271.6666667,906.0,88090.0555556,628.466666667,0.207001017,3.112087475,0.0091463565,403.0,1067.5,1067.5,1424.0,194579.0,1517.0,2457.0,2930.0
52.5,1583718429,0,161.0,100.0,27.0,12.953,99271.6666667,906.0,88090.0555556,628.466666667,0.207001017,3.112087475,0.0091463565,403.0,1067.5,1067.5,1424.0,194579.0,1517.0,2457.0,2930.0
52.5,1583718438,0,161.0,100.0,27.0,12.953,99271.6666667,906.0,88090.0555556,628.466666667,0.205068089,3.112483197,0.0091463565,403.0,1067.5,1067.5,1424.0,194579.0,1517.0,2457.0,2930.0
51.0,1583718439,0,161.0,100.0,27.0,12.953,99271.6666667,907.0,88090.0555556,628.466666667,0.205068089,3.112483197,0.0091463565,403.0,1067.5,1067.5,1424.0,194794.0,1517.0,2457.0,2930.0
51.0,1583718440,0,161.0,100.0,27.0,12.953,99271.6666667,907.0,88090.0555556,628.466666667,0.205068089,3.112483197,0.0091463565,403.0,1067.5,1067.5,1424.0,194794.0,1517.0,2457.0,2930.0
51.0,1583718441,0,161.0,100.0,27.0,12.953,99271.6666667,907.0,88090.0555556,628.466666667,0.205068089,3.112483197,0.0091463565,403.0,1067.5,1067.5,1424.0,194794.0,1517.0,2457.0,2930.0
51.0,1583718452,0,161.0,100.0,27.0,12.953,99558.3333333,907.0,88344.4444444,630.0,0.193359226,3.115660501,0.0091463565,403.0,1063.0,1063.0,1415.0,194794.0,1517.0,2457.0,2930.0
56.5,1583718453,0,161.0,100.0,27.0,12.953,99558.3333333,909.0,88344.4444444,630.0,0.193359226,3.115660501,0.0091463565,403.0,1063.0,1063.0,1415.0,195224.0,1517.0,2457.0,2930.0
56.5,1583718454,0,161.0,100.0,27.0,12.953,99558.3333333,909.0,88344.4444444,630.0,0.193359226,3.115660501,0.0091463565,403.0,1063.0,1063.0,1415.0,195224.0,1517.0,2457.0,2930.0
56.5,1583718464,0,161.0,100.0,27.0,12.953,99558.3333333,909.0,88344.4444444,630.0,0.193359226,3.115660501,0.0091463565,403.0,1063.0,1063.0,1415.0,195224.0,1517.0,2457.0,2930.0
56.5,1583718465,0,161.0,90.0,27.0,12.953,99558.3333333,909.0,88344.4444444,630.0,0.204706157,3.117119235,0.0091463565,403.0,1067.5,1067.5,1424.0,195224.0,1517.0,2457.0,2930.0
57.5,1583718466,0,161.0,90.0,27.0,12.953,99558.3333333,909.0,88344.4444444,630.0,0.204706157,3.117119235,0.0091463565,403.0,1067.5,1067.5,1424.0,195439.0,1517.0,2457.0,2930.0
57.5,1583718467,0,161.0,90.0,27.0,12.953,99558.3333333,910.0,88344.4444444,630.0,0.204706157,3.117119235,0.0091463565,403.0,1067.5,1067.5,1424.0,195439.0,1517.0,2459.0,2930.0
57.5,1583718475,0,161.0,90.4,27.0,12.953,99842.0,910.0,88596.2037037,631.533333333,0.198747794,3.122526388,0.0091463565,403.0,1067.5,1067.5,1424.0,195439.0,1517.0,2459.0,2930.0
52.0,1583718476,0,161.0,90.4,27.0,12.953,99842.0,911.0,88596.2037037,631.533333333,0.198747794,3.122526388,0.0091463565,403.0,1067.5,1067.5,1424.0,195654.0,1517.0,2459.0,2930.0
52.0,1583718477,0,161.0,90.4,27.0,12.954,99842.0,911.0,88596.2037037,631.533333333,0.198747794,3.122526388,0.0091463565,403.0,1067.5,1067.5,1424.0,195654.0,1517.0,2459.0,2930.0
52.0,1583718479,0,161.0,90.4,27.0,12.954,99842.0,911.0,88596.2037037,631.533333333,0.198747794,3.122526388,0.0091463565,403.0,1067.5,1067.5,1424.0,195654.0,1517.0,2459.0,2930.0
52.0,1583718480,0,161.0,90.4,27.0,12.954,99842.0,911.0,88596.2037037,631.533333333,0.198747794,3.122526388,0.0091463565,403.0,1067.5,1067.5,1424.0,195654.0,1517.0,2459.0,2930.0
52.0,1583718489,0,161.0,100.0,27.0,12.954,99842.0,911.0,88596.2037037,631.533333333,0.205614312,3.122526388,0.0091463565,403.0,1063.0,1063.0,1415.0,195654.0,1517.0,2459.0,2930.0
52.0,1583718490,0,161.0,100.0,27.0,12.954,100029.166667,911.0,88762.1851852,633.0,0.205614312,3.123210599,0.0091463565,403.0,1063.0,1063.0,1415.0,195654.0,1517.0,2459.0,2930.0
57.0,1583718491,0,161.0,100.0,27.0,12.953,100029.166667,912.0,88762.1851852,633.0,0.205614312,3.123210599,0.0091463565,403.0,1063.0,1063.0,1415.0,195869.0,1517.0,2459.0,2930.0
57.0,1583718492,0,161.0,100.0,27.0,12.953,100029.166667,912.0,88762.1851852,633.0,0.205614312,3.123210599,0.0091463565,403.0,1063.0,1063.0,1415.0,195869.0,1517.0,2459.0,2930.0
57.0,1583718501,0,161.0,100.0,27.0,12.953,100029.166667,912.0,88762.1851852,633.0,0.205614312,3.123210599,0.0091463565,403.0,1063.0,1063.0,1415.0,195869.0,1517.0,2459.0,2930.0
57.0,1583718503,0,161.0,91.0,27.0,12.953,100029.166667,912.0,88762.1851852,633.0,0.19436606,3.124286192,0.0091463565,403.0,1067.5,1067.5,1424.0,195869.0,1517.0,2459.0,2930.0
59.0,1583718504,0,161.0,91.0,27.0,12.953,100029.166667,912.0,88762.1851852,633.0,0.19436606,3.124286192,0.0091463565,403.0,1067.5,1067.5,1424.0,196084.0,1517.0,2459.0,2930.0
59.0,1583718505,0,161.0,91.0,27.0,12.953,100029.166667,913.0,88762.1851852,633.0,0.19436606,3.124286192,0.0091463565,406.0,1067.5,1067.5,1424.0,196084.0,1517.0,2459.0,2930.0
59.0,1583718512,0,161.0,91.0,27.0,12.953,100339.333333,913.0,89037.3703704,634.533333333,0.198643148,3.125698542,0.0091463565,406.0,1067.5,1067.5,1424.0,196084.0,1517.0,2459.0,2930.0
62.0,1583718513,0,161.0,91.0,27.0,12.953,100339.333333,914.0,89037.3703704,634.533333333,0.198643148,3.125698542,0.0091463565,406.0,1067.5,1067.5,1424.0,196299.0,1517.0,2459.0,2930.0
62.0,1583718514,0,161.0,91.0,27.0,12.953,100339.333333,914.0,89037.3703704,634.533333333,0.198643148,3.125698542,0.0091463565,406.0,1067.5,1067.5,1424.0,196299.0,1517.0,2461.0,2930.0
62.0,1583718518,0,161.0,91.0,27.0,12.953,100339.333333,914.0,89037.3703704,634.533333333,0.198643148,3.125698542,0.0091463565,406.0,1067.5,1067.5,1424.0,196299.0,1518.0,2461.0,2930.0
62.0,1583718526,0,161.0,100.0,27.0,12.953,100339.333333,914.0,89037.3703704,634.533333333,0.22971657,3.128040008,0.0091463565,406.0,1067.5,1067.5,1424.0,196299.0,1518.0,2461.0,2930.0
62.0,1583718527,0,161.0,100.0,27.0,12.953,100339.333333,914.0,89037.3703704,634.533333333,0.22971657,3.128040008,0.0091463565,406.0,1067.5,1067.5,1424.0,196299.0,1518.0,2461.0,2930.0
84.0,1583718528,0,161.0,100.0,27.0,12.953,100522.333333,915.0,89199.4259259,636.066666667,0.22971657,3.13109144,0.0091463565,406.0,1067.5,1067.5,1424.0,196514.0,1518.0,2461.0,2930.0
84.0,1583718529,0,161.0,100.0,27.0,12.953,100522.333333,916.0,89199.4259259,636.066666667,0.22971657,3.13109144,0.0091463565,406.0,1067.5,1067.5,1424.0,196729.0,1518.0,2461.0,2930.0
84.0,1583718530,0,161.0,100.0,27.0,12.953,100522.333333,916.0,89199.4259259,636.066666667,0.22971657,3.13109144,0.0091463565,406.0,1067.5,1067.5,1424.0,196729.0,1518.0,2461.0,2930.0
84.0,1583718541,0,161.0,100.0,27.0,12.953,100522.333333,916.0,89199.4259259,636.066666667,0.200798159,3.132201222,0.0091463565,406.0,1067.5,1067.5,1424.0,196729.0,1518.0,2461.0,2930.0
84.0,1583718542,0,161.0,100.0,27.0,12.953,100522.333333,916.0,89186.5555556,636.066666667,0.200798159,3.132201222,0.0091463565,406.0,1067.5,1067.5,1424.0,196729.0,1518.0,2461.0,2930.0
89.0,1583718543,0,161.0,100.0,27.0,12.953,100522.333333,917.0,89186.5555556,636.066666667,0.200798159,3.132201222,0.0091463565,406.0,1067.5,1067.5,1424.0,196944.0,1518.0,2461.0,2930.0
89.0,1583718544,0,161.0,100.0,27.0,12.953,100522.333333,917.0,89186.5555556,636.066666667,0.200798159,3.132201222,0.0091463565,406.0,1067.5,1067.5,1424.0,196944.0,1518.0,2461.0,2930.0
89.0,1583718552,0,161.0,100.0,27.0,12.953,100522.333333,917.0,89186.5555556,636.066666667,0.19699088,3.132482891,0.0091463565,406.0,1067.5,1067.5,1424.0,196944.0,1518.0,2461.0,2930.0
89.0,1583718553,0,161.0,100.0,27.0,12.953,100810.166667,917.0,89454.8333333,637.533333333,0.19699088,3.132482891,0.0091463565,406.0,1067.5,1067.5,1424.0,196944.0,1518.0,2461.0,2930.0
58.5,1583718554,0,161.0,100.0,27.0,12.954,100810.166667,918.0,89454.8333333,637.533333333,0.19699088,3.132482891,0.0091463565,406.0,1067.5,1067.5,1424.0,197159.0,1518.0,2461.0,2930.0
58.5,1583718555,0,161.0,100.0,27.0,12.954,100810.166667,918.0,89454.8333333,637.533333333,0.19699088,3.132482891,0.0091463565,406.0,1067.5,1067.5,1424.0,197159.0,1518.0,2463.0,2930.0
58.5,1583718556,0,161.0,100.0,27.0,12.954,100810.166667,918.0,89454.8333333,637.533333333,0.19699088,3.132482891,0.0091463565,406.0,1067.5,1067.5,1424.0,197159.0,1518.0,2463.0,2930.0
