responseTime,time,violation,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,prometheus_target_sync_length_seconds_sum,node_vmstat_allocstall_normal,node_sockstat_TCP_alloc,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_count
92.0,1582753083,0,100.0,4444.22222222,3942.79012346,77.0,76.5333333333,8.2504414357,8.59626598233,0.890384866,0.010970063,0.0035536152
92.0,1582753084,0,100.0,4495.66666667,3988.38271605,77.0,77.6,8.25042676465,8.67817151133,0.890384866,0.010970063,0.0035536152
53.0,1582753086,0,100.0,4495.66666667,3988.38271605,77.0,77.6,8.25042676465,8.67817151133,0.890384866,0.010970063,0.0035536152
53.0,1582753090,0,0.0,4528.55555556,4021.80246914,71.0,73.3125,8.25042676465,8.75806505967,0.916393429,0.014003284,0.0039382632
71.0,1582753091,0,0.0,4528.55555556,4021.80246914,71.0,73.3125,8.25125248615,8.75806505967,0.916393429,0.014003284,0.0039382632
71.0,1582753096,0,66.7,4528.55555556,4021.80246914,71.0,73.3125,8.25125248615,8.75806505967,0.916393429,0.011026185,0.0039382632
51.5,1582753097,0,66.7,4579.66666667,4063.07407407,75.0,78.6666666667,8.2509371445,8.85783580556,0.918030526,0.011026185,0.0039334368
51.5,1582753102,0,66.7,4599.55555556,4080.62962963,79.0,79.8,8.2509371445,8.90570798456,0.921806538,0.023921624,0.003934001
69.5,1582753103,0,66.7,4599.55555556,4080.62962963,79.0,79.8,8.2509371445,8.90570798456,0.921806538,0.023921624,0.003934001
54.0,1582753108,0,93.8,4627.33333333,4105.30864198,75.0,80.2666666667,8.2509371445,8.94773599233,0.925381335,0.011788499,0.003936622
54.0,1582753109,0,93.8,4627.33333333,4105.30864198,75.0,80.2666666667,8.2509371445,8.94773599233,0.925381335,0.011788499,0.003936622
54.0,1582753113,0,100.0,4658.88888889,4133.34567901,75.0,80.8,8.2509371445,9.02217503256,0.92978995,0.010411893,0.0039361422
60.5,1582753114,0,100.0,4658.88888889,4133.34567901,75.0,80.8,8.2509371445,9.02217503256,0.92978995,0.010411893,0.0039361422
57.0,1582753119,0,80.0,4658.88888889,4133.34567901,75.0,81.4,8.2509371445,9.02217503256,0.93035833,0.011602401,0.0039317844
57.0,1582753120,0,80.0,4691.88888889,4162.55555556,75.0,81.4,8.2509289474,9.07205147644,0.93035833,0.011602401,0.0039317844
52.5,1582753124,0,80.0,4691.88888889,4162.55555556,75.0,81.4,8.2509289474,9.07205147644,0.93035833,0.011602401,0.0039317844
52.5,1582753125,0,66.7,4691.88888889,4162.55555556,78.0,81.4,8.2509289474,9.07205147644,0.939861175,0.012417902,0.0039317526
52.5,1582753126,0,66.7,4723.44444444,4190.60493827,78.0,81.9333333333,8.25093729085,9.17874433644,0.939861175,0.012417902,0.0039317526
58.5,1582753130,0,66.7,4723.44444444,4190.60493827,78.0,81.9333333333,8.25093729085,9.17874433644,0.939861175,0.012417902,0.0039317526
58.5,1582753132,0,0.0,4773.44444444,4235.01234568,72.0,83.0,8.25093729085,9.25408607178,0.943463837,0.014157134,0.0039306428
58.5,1582753133,0,0.0,4773.44444444,4235.01234568,72.0,83.0,8.25095120325,9.25408607178,0.943463837,0.014157134,0.0039306428
58.5,1582753135,0,100.0,4773.44444444,4235.01234568,72.0,83.0,8.25095120325,9.25408607178,0.943463837,0.010163183,0.0039306428
58.5,1582753136,0,100.0,4773.44444444,4235.01234568,72.0,83.0,8.25095120325,9.25408607178,0.943463837,0.010163183,0.0039306428
52.5,1582753139,0,100.0,4773.44444444,4235.01234568,72.0,83.0,8.25095120325,9.25408607178,0.943463837,0.010163183,0.0039306428
52.5,1582753142,0,100.0,4826.11111111,4281.66666667,71.0,84.0666666667,8.25095120325,9.35874572689,0.947281645,0.014455423,0.003929905
52.5,1582753143,0,100.0,4826.11111111,4281.66666667,71.0,84.0666666667,8.25135095025,9.35874572689,0.947281645,0.014455423,0.003929905
53.0,1582753145,0,100.0,4826.11111111,4281.66666667,71.0,84.0666666667,8.25135095025,9.35874572689,0.947281645,0.014455423,0.003929905
53.0,1582753150,0,37.5,4856.44444444,4308.58024691,70.0,84.6,8.25135095025,9.41287949244,0.953819388,0.023600637,0.003930771
53.0,1582753151,0,37.5,4856.44444444,4308.58024691,70.0,84.6,8.25135095025,9.41287949244,0.953819388,0.023600637,0.003930771
53.0,1582753156,0,100.0,4856.44444444,4308.58024691,70.0,84.6,8.25135095025,9.41287949244,0.953819388,0.015705575,0.003930771
54.0,1582753157,0,100.0,4890.66666667,4338.83950617,72.0,85.1333333333,8.2509471765,9.49058848944,0.960964698,0.015705575,0.003931077
54.0,1582753162,0,100.0,4890.66666667,4338.83950617,72.0,85.1333333333,8.2509471765,9.49058848944,0.960964698,0.015705575,0.003931077
54.0,1582753163,0,75.0,4890.66666667,4338.83950617,71.0,85.1333333333,8.2509471765,9.49058848944,0.966685501,0.013681539,0.0039294186
54.0,1582753164,0,75.0,4935.33333333,4378.44444444,71.0,86.2666666667,8.25095197435,9.584852823,0.966685501,0.013681539,0.0039294186
54.0,1582753167,0,75.0,4959.44444444,4378.44444444,72.0,86.7333333333,8.25095197435,9.62384682356,0.971547986,0.019349902,0.0039239402
54.0,1582753168,0,75.0,4959.44444444,4399.61728395,72.0,86.7333333333,8.2509308988,9.62384682356,0.971547986,0.019349902,0.0039239402
52.5,1582753170,0,75.0,4959.44444444,4399.61728395,72.0,86.7333333333,8.2509308988,9.62384682356,0.971547986,0.019349902,0.0039239402
52.5,1582753176,0,90.5,4992.11111111,4428.7037037,70.0,87.2666666667,8.2509308988,9.68625279944,0.975561737,0.017414549,0.00392886
93.0,1582753177,0,90.5,4992.11111111,4428.7037037,70.0,87.2666666667,8.250966349,9.68625279944,0.975561737,0.017414549,0.00392886
73.0,1582753183,0,100.0,5026.44444444,4428.7037037,70.0,88.4,8.250966349,9.78346590444,0.989845943,0.014753055,0.0039267778
73.0,1582753184,0,100.0,5026.44444444,4459.13580247,70.0,88.4,8.2509200009,9.78346590444,0.989845943,0.014753055,0.0039267778
73.0,1582753189,0,100.0,5059.33333333,4488.32098765,72.0,88.9333333333,8.2509200009,9.90323417811,0.996884227,0.013939314,0.0039305306
73.0,1582753190,0,100.0,5059.33333333,4488.32098765,72.0,88.9333333333,8.25091985455,9.90323417811,0.996884227,0.013939314,0.0039305306
56.0,1582753191,0,100.0,5059.33333333,4488.32098765,72.0,88.9333333333,8.25091985455,9.90323417811,0.996884227,0.013939314,0.0039305306
52.0,1582753196,0,91.1,5730.25,4518.69135802,66.0,89.4666666667,8.25091985455,9.95850744767,0.99936329,0.018059496,0.0039263588
52.0,1582753197,0,91.1,5730.25,4518.69135802,66.0,89.4666666667,8.250939879,9.95850744767,0.99936329,0.018059496,0.0039263588
52.0,1582753202,0,83.3,5130.66666667,4551.37037037,73.0,90.5333333333,8.250939879,10.0560446069,1.005756676,0.028122679,0.0026353778
52.0,1582753203,0,83.3,5130.66666667,4551.37037037,73.0,90.5333333333,8.25086268085,10.0560446069,1.005756676,0.028122679,0.0026353778
57.5,1582753204,0,83.3,5130.66666667,4551.37037037,73.0,90.5333333333,8.25086268085,10.0560446069,1.005756676,0.028122679,0.0026353778
54.5,1582753209,0,100.0,5130.66666667,4551.37037037,70.0,90.5333333333,8.25086268085,10.0560446069,1.006765799,0.013832605,0.002632153
54.5,1582753210,0,100.0,5162.22222222,4579.37037037,70.0,91.0666666667,8.25086282785,10.120754778,1.006765799,0.013832605,0.002632153
53.0,1582753215,0,100.0,5162.22222222,4579.37037037,70.0,91.0666666667,8.25086282785,10.120754778,1.006765799,0.013832605,0.002632153
53.0,1582753216,0,89.2,5162.22222222,4579.37037037,72.0,91.0666666667,8.25086282785,10.120754778,1.014940285,0.013352032,0.0026323488
53.0,1582753217,0,89.2,5195.11111111,4608.56790123,72.0,91.6,8.25086522355,10.209718367,1.014940285,0.013352032,0.0026323488
54.5,1582753221,0,89.2,5195.11111111,4608.56790123,72.0,91.6,8.25086522355,10.209718367,1.014940285,0.013352032,0.0026323488
54.5,1582753223,0,100.0,5195.11111111,4608.56790123,70.0,91.6,8.25086522355,10.209718367,1.025588232,0.013073682,0.0026326886
54.5,1582753224,0,100.0,5245.22222222,4653.01234568,70.0,92.7333333333,8.2508649334,10.3046178474,1.025588232,0.013073682,0.0026326886
54.5,1582753226,0,100.0,5245.22222222,4653.01234568,70.0,92.7333333333,8.2508649334,10.3046178474,1.025588232,0.013073682,0.0026326886
0,1582753227,0,0,5245.22222222,4653.01234568,0,92.7333333333,8.2508649334,10.3046178474,0,0,0
53.5,1582753231,0,0.0,5245.22222222,4653.01234568,0.0,92.7333333333,8.2508649334,10.3046178474,0.0,0.0,0.0
53.5,1582753235,0,100.0,5245.22222222,4653.01234568,72.0,92.7333333333,8.2508649334,10.3046178474,1.030657652,0.015701294,0.002636596
53.5,1582753236,0,100.0,5276.77777778,4680.90123457,72.0,93.2,8.2508649334,10.36304321,1.030657652,0.015701294,0.002636596
53.5,1582753237,0,100.0,5276.77777778,4680.90123457,72.0,93.2,8.2508649334,10.36304321,1.030657652,0.021154623,0.002636596
53.5,1582753238,0,100.0,5316.33333333,4716.08641975,66.0,94.4,8.2508509798,10.4594705449,1.032674213,0.021154623,0.0026339866
52.5,1582753243,0,100.0,5316.33333333,4716.08641975,66.0,94.4,8.2508509798,10.4594705449,1.032674213,0.021154623,0.0026339866
52.5,1582753244,0,87.1,5316.33333333,4716.08641975,66.0,94.4,8.2508509798,10.4594705449,1.032674213,0.017615503,0.0026339866
52.5,1582753245,0,87.1,5333.66666667,4731.45679012,72.0,95.0,8.2500345545,10.5043551536,1.035106334,0.017615503,0.002635291
76.0,1582753249,0,87.1,5333.66666667,4731.45679012,72.0,95.0,8.2500345545,10.5043551536,1.035106334,0.017615503,0.002635291
76.0,1582753252,0,87.5,5388.66666667,4780.27160494,71.0,96.0666666667,8.2500345545,10.615376783,1.03937824,0.018611938,0.0026380098
76.0,1582753253,0,87.5,5388.66666667,4780.27160494,71.0,96.0666666667,8.2509076454,10.615376783,1.03937824,0.018611938,0.0026380098
65.5,1582753255,0,87.5,5388.66666667,4780.27160494,71.0,96.0666666667,8.2509076454,10.615376783,1.03937824,0.018611938,0.0026380098
65.5,1582753259,0,0.0,5416.66666667,4780.27160494,72.0,96.6666666667,8.2509076454,10.615376783,1.040885146,0.017926539,0.0026344976
65.5,1582753260,0,87.5,5416.66666667,4805.11111111,72.0,96.6666666667,8.2509079517,10.6775753447,1.040885146,0.017926539,0.0026344976
65.5,1582753261,0,87.5,5416.66666667,4805.11111111,72.0,96.6666666667,8.2509079517,10.6775753447,1.040885146,0.017926539,0.0026344976
70.5,1582753267,0,87.5,5416.66666667,4805.11111111,72.0,96.6666666667,8.2509079517,10.6775753447,1.040885146,0.021837961,0.0026344976
70.5,1582753268,0,87.5,5465.0,4847.85185185,78.0,97.7333333333,8.2509079517,10.7863061731,1.049095391,0.021837961,0.002632716
70.5,1582753269,0,87.5,5465.0,4847.85185185,78.0,97.7333333333,8.2509079517,10.7863061731,1.049095391,0.021837961,0.002632716
70.5,1582753272,0,80.0,5465.0,4847.85185185,70.0,97.7333333333,8.2509079517,10.7863061731,1.050716388,0.017956425,0.0026332378
70.5,1582753273,0,80.0,5486.55555556,4866.95061728,70.0,98.2666666667,8.2509079517,10.8400908381,1.050716388,0.017956425,0.0026332378
55.5,1582753275,0,80.0,5486.55555556,4866.95061728,70.0,98.2666666667,8.2509079517,10.8400908381,1.050716388,0.017956425,0.0026332378
55.5,1582753279,0,100.0,5486.55555556,4866.95061728,70.0,98.2666666667,8.2509079517,10.8400908381,1.050716388,0.017956425,0.0026332378
55.5,1582753280,0,100.0,5519.44444444,4896.14814815,70.0,98.8666666667,8.2509389902,10.942950859,1.058397608,0.019037152,0.0026349092
52.0,1582753281,0,100.0,5519.44444444,4896.14814815,70.0,98.8666666667,8.2509389902,10.942950859,1.058397608,0.019037152,0.0026349092
52.5,1582753286,0,100.0,5519.44444444,4896.14814815,70.0,98.8666666667,8.2509389902,10.942950859,1.058397608,0.01851199,0.0026349092
52.5,1582753287,0,100.0,5577.22222222,4947.32098765,71.0,99.4,8.2507137545,11.0863243318,1.069430709,0.01851199,0.0026349092
57.0,1582753292,0,100.0,5577.22222222,4947.32098765,71.0,99.4,8.2507137545,11.0863243318,1.069430709,0.01851199,0.0026349092
57.0,1582753294,0,88.6,5577.22222222,4947.32098765,70.0,100.466666667,8.2507137545,11.0863243318,1.071604568,0.014133019,0.0026332326
57.0,1582753295,0,88.6,5588.22222222,4955.2345679,70.0,100.466666667,8.25067871075,11.1177186528,1.071604568,0.014133019,0.0026332326
57.0,1582753298,0,75.0,5588.22222222,4955.2345679,70.0,101.066666667,8.25067871075,11.1177186528,1.072438125,0.010350379,0.0012012638
57.0,1582753299,0,75.0,5619.55555556,4984.95061728,70.0,101.066666667,8.2505526198,11.1707760082,1.072438125,0.010350379,0.0012012638
53.5,1582753302,0,75.0,5619.55555556,4984.95061728,70.0,101.066666667,8.2505526198,11.1707760082,1.072438125,0.010350379,0.0012012638
53.5,1582753305,0,100.0,5619.55555556,4984.95061728,71.0,101.066666667,8.2505526198,11.1707760082,1.07884763,0.040388139,0.001197926
53.5,1582753306,0,100.0,5651.0,5012.74074074,71.0,101.6,8.2506787134,11.2303850506,1.07884763,0.040388139,0.001197926
53.5,1582753307,0,100.0,5651.0,5012.74074074,72.0,102.133333333,8.2506787134,11.2303850506,1.07991933,0.011260056,0.0011975216
53.5,1582753308,0,100.0,5672.33333333,5031.55555556,72.0,102.133333333,8.2506787134,11.2737243691,1.07991933,0.011260056,0.0011975216
61.0,1582753313,0,100.0,5672.33333333,5031.55555556,72.0,102.133333333,8.2506787134,11.2737243691,1.07991933,0.011260056,0.0011975216
61.0,1582753314,0,100.0,5672.33333333,5031.55555556,72.0,102.133333333,8.2506787134,11.2737243691,1.07991933,0.010529914,0.0011975216
61.0,1582753315,0,100.0,5689.44444444,5046.72839506,72.0,102.666666667,8.25064517855,11.3352266758,1.080556888,0.010529914,0.0011975952
52.5,1582753319,0,100.0,5689.44444444,5046.72839506,72.0,102.666666667,8.25064517855,11.3352266758,1.080556888,0.010529914,0.0011975952
52.5,1582753321,0,100.0,5689.44444444,5046.72839506,70.0,102.666666667,8.25064517855,11.3352266758,1.084796479,0.015530612,0.001197837
52.5,1582753322,0,100.0,5722.33333333,5075.79012346,70.0,103.266666667,8.2506450905,11.415195732,1.084796479,0.015530612,0.001197837
53.0,1582753325,0,100.0,5722.33333333,5075.79012346,70.0,103.266666667,8.2506450905,11.415195732,1.084796479,0.015530612,0.001197837
53.0,1582753328,0,100.0,5722.33333333,5075.79012346,70.0,103.266666667,8.2506450905,11.415195732,1.084796479,0.014162202,0.001197837
53.0,1582753329,0,100.0,5772.44444444,5120.38271605,73.0,104.333333333,8.2506450905,11.5111433159,1.088356112,0.014162202,0.001197634
59.0,1582753330,0,100.0,5772.44444444,5120.38271605,73.0,104.333333333,8.2506450905,11.5111433159,1.088356112,0.014162202,0.001197634
52.5,1582753336,0,100.0,5805.33333333,5149.56790123,70.0,104.866666667,8.2506450905,11.576121482,1.095234984,0.014176909,0.0011341476
52.5,1582753337,0,100.0,5805.33333333,5149.56790123,70.0,104.866666667,8.2506450905,11.576121482,1.095234984,0.014176909,0.0011341476
52.5,1582753341,0,100.0,5805.33333333,5149.56790123,70.0,104.866666667,8.2506450905,11.576121482,1.095234984,0.014176909,0.0011341476
52.5,1582753342,0,100.0,5839.66666667,5179.92592593,70.0,105.466666667,8.2506356148,11.6857005568,1.099306381,0.012881224,0.0011353884
54.0,1582753343,0,100.0,5839.66666667,5179.92592593,70.0,105.466666667,8.2506356148,11.6857005568,1.099306381,0.012881224,0.0011353884
54.0,1582753348,0,100.0,5839.66666667,5179.92592593,70.0,105.466666667,8.2506356148,11.6857005568,1.099306381,0.013931428,0.0011353884
53.0,1582753349,0,100.0,5875.33333333,5211.41975309,70.0,106.533333333,8.2506356148,11.7599208334,1.106982232,0.013931428,0.001134144
52.5,1582753355,0,100.0,5875.33333333,5211.41975309,70.0,106.533333333,8.2506356148,11.7599208334,1.106982232,0.013931428,0.001134144
52.5,1582753356,0,100.0,5908.22222222,5240.60493827,69.0,107.066666667,8.2506356148,11.820636534,1.108113948,0.013964528,0.0011335108
52.5,1582753357,0,100.0,5908.22222222,5240.60493827,69.0,107.066666667,8.2506653437,11.820636534,1.108113948,0.013964528,0.0011335108
60.0,1582753361,0,100.0,5908.22222222,5240.60493827,69.0,107.066666667,8.2506653437,11.820636534,1.108113948,0.013964528,0.0011335108
60.0,1582753363,0,89.1,5908.22222222,5240.60493827,70.0,108.2,8.2506653437,11.820636534,1.121023417,0.010304672,0.0011449552
60.0,1582753364,0,89.1,5958.33333333,5285.0617284,70.0,108.2,8.25066354705,11.9124489841,1.121023417,0.010304672,0.0011449552
77.5,1582753366,0,89.1,5958.33333333,5285.0617284,70.0,108.2,8.25066354705,11.9124489841,1.121023417,0.010304672,0.0011449552
77.5,1582753370,0,0.0,5958.33333333,5285.0617284,70.0,108.2,8.25066354705,11.9124489841,1.121023417,0.014106217,0.0011449552
77.5,1582753371,0,0.0,5991.22222222,5314.24691358,70.0,108.733333333,8.25065407135,11.9846447694,1.133033148,0.014106217,0.0011474264
77.5,1582753372,0,0.0,6012.11111111,5332.72839506,70.0,109.266666667,8.25065407135,12.0403289801,1.133574684,0.014106217,0.0011468806
77.5,1582753373,0,0.0,6012.11111111,5332.72839506,70.0,109.266666667,8.25065407135,12.0403289801,1.133574684,0.014106217,0.0011468806
77.5,1582753378,0,66.7,6027.0,5345.92592593,72.0,109.866666667,8.25065407135,12.0786998712,1.139175958,0.012620803,0.0011479232
52.5,1582753379,0,66.7,6027.0,5345.92592593,72.0,109.866666667,8.2506539833,12.0786998712,1.139175958,0.012620803,0.0011479232
57.0,1582753385,0,87.4,6061.11111111,5376.08641975,70.0,110.4,8.2506539833,12.1643722922,1.144512347,0.021432074,0.001148715
57.0,1582753386,0,87.4,6061.11111111,5376.08641975,70.0,110.4,8.2506913,12.1643722922,1.144512347,0.021432074,0.001148715
65.0,1582753391,0,87.4,6061.11111111,5376.08641975,70.0,110.4,8.2506913,12.1643722922,1.144512347,0.021432074,0.001148715
65.0,1582753392,0,87.4,6061.11111111,5376.08641975,70.0,111.466666667,8.2506913,12.1643722922,1.150885031,0.014162093,0.0011459244
65.0,1582753393,0,87.4,6111.22222222,5420.54320988,70.0,111.466666667,8.2506699563,12.2674967056,1.150885031,0.014162093,0.0011459244
67.5,1582753397,0,87.4,6111.22222222,5420.54320988,70.0,111.466666667,8.2506699563,12.2674967056,1.150885031,0.014162093,0.0011459244
67.5,1582753399,0,100.0,6111.22222222,5420.54320988,70.0,111.466666667,8.2506699563,12.2674967056,1.150885031,0.023123116,0.0011459244
67.5,1582753400,0,100.0,6139.44444444,5445.58024691,70.0,112.066666667,8.250656559,12.3389022469,1.1531227,0.023123116,0.0011468062
61.0,1582753402,0,100.0,6139.44444444,5445.58024691,70.0,112.066666667,8.250656559,12.3389022469,1.1531227,0.023123116,0.0011468062
61.0,1582753407,0,100.0,6181.77777778,5483.01234568,77.0,113.133333333,8.250656559,12.4408596338,1.15487451,0.047507874,0.001146769
61.0,1582753408,0,100.0,6181.77777778,5483.01234568,74.0,113.133333333,8.2507464217,12.4408596338,1.156011344,0.015731732,0.0011485756
61.0,1582753409,0,100.0,6181.77777778,5483.01234568,74.0,113.133333333,8.2507464217,12.4408596338,1.156011344,0.015731732,0.0011485756
61.0,1582753415,0,66.7,6212.66666667,5510.41975309,70.0,113.666666667,8.2507464217,12.5273587542,1.159908416,0.014792419,0.0011507788
52.0,1582753416,0,66.7,6212.66666667,5510.41975309,70.0,113.666666667,8.2507170526,12.5273587542,1.159908416,0.014792419,0.0011507788
56.5,1582753422,0,90.8,6266.88888889,5558.51851852,70.0,114.8,8.2507170526,12.6370837114,1.160639946,0.015470425,0.0011464626
56.5,1582753423,0,90.8,6266.88888889,5558.51851852,70.0,114.8,8.2507576058,12.6370837114,1.160639946,0.015470425,0.0011464626
53.0,1582753427,0,90.8,6266.88888889,5558.51851852,70.0,114.8,8.2507576058,12.6370837114,1.160639946,0.015470425,0.0011464626
53.0,1582753429,0,90.8,6282.55555556,5572.19753086,72.0,115.333333333,8.2507576058,12.6905914172,1.169913652,0.029727508,0.0011560958
53.0,1582753430,0,90.8,6282.55555556,5572.19753086,72.0,115.333333333,8.2507547317,12.6905914172,1.169913652,0.029727508,0.0011560958
60.5,1582753434,0,90.8,6282.55555556,5572.19753086,72.0,115.333333333,8.2507547317,12.6905914172,1.169913652,0.029727508,0.0011560958
60.5,1582753436,0,90.7,6314.11111111,5600.2962963,70.0,115.866666667,8.2507547317,12.7784390184,1.176857164,0.011938385,0.0011591508
60.5,1582753437,0,90.7,6314.11111111,5600.2962963,70.0,115.866666667,8.25079972025,12.7784390184,1.176857164,0.011938385,0.0011591508
60.0,1582753439,0,90.7,6314.11111111,5600.2962963,70.0,115.866666667,8.25079972025,12.7784390184,1.176857164,0.011938385,0.0011591508
60.0,1582753443,0,0.0,6314.11111111,5600.2962963,70.0,115.866666667,8.25079972025,12.7784390184,1.181128043,0.012326491,0.0011591508
60.0,1582753444,0,0.0,6364.22222222,5644.74074074,70.0,117.0,8.25080021705,12.8845846463,1.181128043,0.012326491,0.0011601936
60.0,1582753445,0,0.0,6364.22222222,5644.74074074,70.0,117.0,8.25080021705,12.8845846463,1.181128043,0.012326491,0.0011601936
60.0,1582753446,0,0.0,6364.22222222,5644.74074074,70.0,117.0,8.25080021705,12.8845846463,1.181128043,0.012326491,0.0011601936
60.0,1582753451,0,0.0,6398.44444444,5675.0,72.0,117.533333333,8.25080021705,12.9486791733,1.182843415,0.014395574,0.001160336
55.0,1582753452,0,0.0,6398.44444444,5675.0,72.0,117.533333333,8.25080021705,12.9486791733,1.182843415,0.014395574,0.001160336
65.5,1582753458,0,100.0,6398.44444444,5675.0,73.0,117.533333333,8.25080021705,12.9486791733,1.193064822,0.012822225,0.0013236262
65.5,1582753459,0,100.0,6434.11111111,5706.49382716,73.0,118.666666667,8.25079043385,13.0223246494,1.193064822,0.012822225,0.0013236262
53.0,1582753464,0,100.0,6434.11111111,5706.49382716,73.0,118.666666667,8.25079043385,13.0223246494,1.193064822,0.012822225,0.0013236262
53.0,1582753465,0,100.0,6434.11111111,5706.49382716,70.0,118.666666667,8.25079043385,13.0223246494,1.205807577,0.01464785,0.0013237232
0,1582753466,0,0,6467.0,5735.69135802,0,119.2,8.2507941739,13.1059766686,0,0,0
72.0,1582753470,0,0.0,6467.0,5735.69135802,0.0,119.2,8.2507941739,13.1059766686,0.0,0.0,0.0
72.0,1582753472,0,0.0,6467.0,5735.69135802,74.0,120.266666667,8.2507941739,13.1059766686,1.210414207,0.014902283,0.0013261598
72.0,1582753473,0,0.0,6509.55555556,5780.14814815,74.0,120.266666667,8.25080062915,13.1870821538,1.210414207,0.014902283,0.0013261598
53.0,1582753476,0,0.0,6509.55555556,5780.14814815,74.0,120.266666667,8.25080062915,13.1870821538,1.210414207,0.014902283,0.0013261598
53.0,1582753480,0,100.0,6550.0,5809.33333333,70.0,120.866666667,8.25080062915,13.2769095954,1.21228093,0.013984823,0.0013195134
53.0,1582753481,0,100.0,6550.0,5809.33333333,70.0,120.866666667,8.25078401325,13.2769095954,1.21228093,0.013984823,0.0013195134
53.0,1582753482,0,100.0,6550.0,5809.33333333,70.0,120.866666667,8.2507849951,13.2769095954,1.21228093,0.013984823,0.0013195134
53.0,1582753487,0,0.0,6550.0,5809.33333333,70.0,120.866666667,8.2507849951,13.2769095954,1.21228093,0.013299943,0.0013195134
53.0,1582753488,0,0.0,6586.66666667,5841.60493827,70.0,121.933333333,8.2507849951,13.35615223,1.223859535,0.013299943,0.0013221964
57.0,1582753489,0,0.0,6586.66666667,5841.60493827,70.0,121.933333333,8.25078401325,13.35615223,1.223859535,0.013299943,0.0013221964
57.0,1582753495,0,0.0,6586.66666667,5841.60493827,70.0,121.933333333,8.25078401325,13.35615223,1.223859535,0.034689075,0.0013221964
53.0,1582753496,0,0.0,6619.88888889,5871.17283951,72.0,122.466666667,8.25078401325,13.4318763623,1.227434878,0.034689075,0.0013221964
54.5,1582753502,0,0.0,6619.88888889,5871.17283951,72.0,122.466666667,8.25078401325,13.4318763623,1.227434878,0.034689075,0.0013221964
54.5,1582753503,0,91.7,6665.77777778,5911.77777778,75.0,123.6,8.25078401325,13.5289794933,1.236432338,0.029257279,0.0013188606
54.5,1582753504,0,91.7,6665.77777778,5911.77777778,75.0,123.6,8.2507832223,13.5289794933,1.236432338,0.029257279,0.0013188606
57.5,1582753508,0,91.7,6665.77777778,5911.77777778,75.0,123.6,8.2507832223,13.5289794933,1.236432338,0.029257279,0.0013188606
57.5,1582753510,0,100.0,6665.77777778,5911.77777778,70.0,124.133333333,8.2507832223,13.5289794933,1.238458492,0.024611893,0.001319183
57.5,1582753511,0,100.0,6687.11111111,5930.7654321,70.0,124.133333333,8.2507912392,13.6059888589,1.238458492,0.024611893,0.001319183
61.5,1582753514,0,100.0,6687.11111111,5930.7654321,70.0,124.133333333,8.2507912392,13.6059888589,1.238458492,0.024611893,0.001319183
61.5,1582753517,0,100.0,6687.11111111,5930.7654321,72.0,124.133333333,8.2507912392,13.6059888589,1.244254922,0.019423888,0.0013091242
61.5,1582753518,0,100.0,6737.22222222,5975.24691358,72.0,125.266666667,8.2507912392,13.7240989069,1.244254922,0.019423888,0.0013091242
61.5,1582753519,0,100.0,6737.22222222,5975.24691358,72.0,125.266666667,8.2507912392,13.7240989069,1.244254922,0.019423888,0.0013091242
61.5,1582753520,0,100.0,6737.22222222,5975.24691358,72.0,125.266666667,8.2507912392,13.7240989069,1.244254922,0.019423888,0.0013091242
61.5,1582753525,0,100.0,6771.44444444,6005.49382716,73.0,125.8,8.2507912392,13.8023867988,1.245172482,0.013323718,0.0013078012
61.5,1582753526,0,100.0,6771.44444444,6005.49382716,73.0,125.8,8.2507912392,13.8023867988,1.245172482,0.013323718,0.0013078012
54.0,1582753527,0,100.0,6771.44444444,6005.49382716,73.0,125.8,8.2507912392,13.8023867988,1.245172482,0.013323718,0.0013078012
54.0,1582753532,0,100.0,6771.44444444,6005.49382716,78.0,126.866666667,8.2507912392,13.8023867988,1.245172482,0.060692765,0.001307712
54.0,1582753533,0,100.0,6809.33333333,6038.91358025,78.0,126.866666667,nan,13.8836088791,1.245172482,0.060692765,0.001307712
54.0,1582753540,0,100.0,6809.33333333,6038.91358025,78.0,126.866666667,nan,13.8836088791,1.245172482,0.031220576,0.001307712
54.0,1582753541,0,100.0,6809.33333333,6038.91358025,78.0,126.866666667,nan,13.8836088791,1.247761374,0.031220576,0.001307712
80.5,1582753546,0,100.0,6809.33333333,6038.91358025,78.0,126.866666667,nan,13.8836088791,1.247761374,0.031220576,0.001307712
80.5,1582753547,0,85.1,6809.33333333,6038.91358025,78.0,126.866666667,nan,13.8836088791,1.247761374,0.030598884,0.001307712
80.5,1582753548,0,85.1,6875.88888889,6098.17283951,69.0,127.8,nan,14.0899683586,1.276958076,0.030598884,0.002067931
80.5,1582753549,0,85.1,6875.88888889,6098.17283951,69.0,127.8,nan,14.0899683586,1.276958076,0.030598884,0.002067931
51.5,1582753552,0,85.1,6875.88888889,6098.17283951,69.0,127.8,nan,14.0899683586,1.276958076,0.030598884,0.002067931
51.5,1582753555,0,100.0,6928.22222222,6144.54320988,71.0,129.2,nan,14.1892458612,1.300075517,0.016982163,0.002399827
51.5,1582753556,0,100.0,6928.22222222,6144.54320988,71.0,129.2,nan,14.1892458612,1.300075517,0.016982163,0.002399827
