responseTime,time,violation,http_request_size_bytes_count,node_hwmon_in_volts,node_netstat_Icmp6_OutRouterSolicits,node_procs_blocked,node_sockstat_TCP_alloc,node_vmstat_pageoutrun,scrape_samples_scraped,node_netstat_TcpExt_DelayedACKs,prometheus_tsdb_head_series_created_total,prometheus_tsdb_head_series,node_vmstat_nr_dirty_background_threshold,node_netstat_IpExt_InMcastOctets,node_netstat_IpExt_OutMcastOctets,node_vmstat_kswapd_inodesteal,node_vmstat_pglazyfreed,node_netstat_TcpExt_TWRecycled,node_network_transmit_packets,node_vmstat_pgmigrate_success,node_vmstat_pglazyfree
85.0,1583946487,0,339.0,13.004,323.0,0.0,475.0,1394.0,1420.0,1497.0,2737.0,2737.0,23721.0,29675.0,93001.0,53482.0,198155.0,321778.0,1858777.42857,188252.0,428828.0
85.0,1583946488,0,339.0,13.004,323.0,0.0,370.0,1397.0,1420.0,1497.0,2737.0,2737.0,22144.0,29675.0,93001.0,53483.0,199207.0,321778.0,1864520.2381,188252.0,429231.0
90.5,1583946489,0,340.0,13.004,323.0,0.0,370.0,1397.0,1420.0,1497.0,2737.0,2737.0,22144.0,29675.0,93001.0,53483.0,199207.0,321778.0,1864520.2381,188252.0,429231.0
90.5,1583946490,0,340.0,13.004,323.0,0.0,370.0,1397.0,1420.0,1497.0,2737.0,2737.0,22144.0,29675.0,93001.0,53483.0,199207.0,321778.0,1864520.2381,188252.0,429231.0
90.5,1583946496,0,340.0,13.004,323.0,0.0,370.0,1397.0,1420.0,1497.0,2737.0,2737.0,22144.0,29675.0,93001.0,53483.0,199207.0,321778.0,1864520.2381,188252.0,429231.0
90.5,1583946497,0,340.0,13.004,323.0,1.0,622.0,1397.0,1420.0,1497.0,2737.0,2737.0,22504.0,29675.0,93001.0,53483.0,199207.0,322596.0,1870592.04762,188252.0,429231.0
90.5,1583946498,0,340.0,13.004,323.0,1.0,622.0,1398.0,1420.0,1497.0,2737.0,2737.0,22504.0,29675.0,93001.0,53483.0,199282.0,322596.0,1870592.04762,188252.0,429477.0
90.5,1583946500,0,340.0,13.004,323.0,1.0,622.0,1398.0,1420.0,1497.0,2737.0,2737.0,22504.0,29675.0,93001.0,53483.0,199282.0,322596.0,1870592.04762,188252.0,429477.0
98.5,1583946501,0,341.0,13.005,323.0,1.0,622.0,1398.0,1420.0,1497.0,2737.0,2737.0,22504.0,29675.0,93001.0,53483.0,199282.0,322596.0,1870592.04762,188252.0,429477.0
98.5,1583946502,0,341.0,13.005,323.0,1.0,622.0,1398.0,1420.0,1497.0,2737.0,2737.0,22504.0,29675.0,93001.0,53483.0,199282.0,322596.0,1870592.04762,188252.0,429477.0
98.5,1583946505,0,341.0,13.005,323.0,1.0,622.0,1398.0,1420.0,1500.0,2737.0,2737.0,22504.0,29675.0,93001.0,53483.0,199282.0,322596.0,1870592.04762,188252.0,429477.0
98.5,1583946506,0,341.0,13.005,323.0,1.0,622.0,1398.0,1420.0,1500.0,2737.0,2737.0,22504.0,29675.0,93001.0,53483.0,199282.0,323368.0,1870592.04762,188252.0,429477.0
98.5,1583946507,0,341.0,13.005,323.0,0.0,415.0,1400.0,1420.0,1500.0,2737.0,2737.0,22578.0,29675.0,93001.0,53483.0,199419.0,323368.0,1876595.2381,188252.0,429941.0
98.5,1583946512,0,341.0,13.005,323.0,0.0,415.0,1400.0,1420.0,1500.0,2737.0,2737.0,22578.0,29675.0,93001.0,53483.0,199419.0,323368.0,1876595.2381,188252.0,429941.0
96.0,1583946513,0,343.0,13.004,323.0,0.0,415.0,1400.0,1420.0,1500.0,2737.0,2737.0,22578.0,29675.0,93001.0,53483.0,199419.0,323368.0,1876595.2381,188252.0,429941.0
96.0,1583946514,0,343.0,13.004,324.0,0.0,415.0,1400.0,1420.0,1500.0,2737.0,2737.0,22578.0,29675.0,93001.0,53483.0,199419.0,323368.0,1876595.2381,188252.0,429941.0
96.0,1583946515,0,343.0,13.004,324.0,0.0,415.0,1400.0,1420.0,1500.0,2737.0,2737.0,22578.0,29675.0,93001.0,53483.0,199419.0,324193.0,1876595.2381,188252.0,429941.0
96.0,1583946516,0,343.0,13.004,324.0,0.0,478.0,1402.0,1420.0,1500.0,2737.0,2737.0,23127.0,29675.0,93001.0,53483.0,199559.0,324193.0,1882860.95238,188252.0,430313.0
96.0,1583946524,0,343.0,13.004,324.0,0.0,478.0,1402.0,1420.0,1500.0,2737.0,2737.0,23127.0,29675.0,93001.0,53483.0,199559.0,325011.0,1882860.95238,188252.0,430313.0
79.0,1583946525,0,344.0,13.004,324.0,0.0,672.0,1404.0,1420.0,1500.0,2737.0,2737.0,23253.0,29675.0,93001.0,53484.0,199733.0,325011.0,1888868.57143,188252.0,430668.0
79.0,1583946526,0,344.0,13.004,324.0,0.0,672.0,1404.0,1420.0,1500.0,2737.0,2737.0,23253.0,29675.0,93001.0,53484.0,199733.0,325011.0,1888868.57143,188252.0,430668.0
79.0,1583946533,0,344.0,13.004,324.0,0.0,672.0,1404.0,1420.0,1501.0,2737.0,2737.0,23253.0,29675.0,93001.0,53484.0,199733.0,325011.0,1888868.57143,188252.0,430668.0
79.0,1583946534,0,344.0,13.004,324.0,0.0,512.0,1404.0,1420.0,1501.0,2737.0,2737.0,23253.0,29675.0,93001.0,53484.0,199733.0,325795.0,1894821.38095,188252.0,430668.0
79.0,1583946535,0,344.0,13.004,324.0,0.0,512.0,1406.0,1420.0,1501.0,2737.0,2737.0,23139.0,29675.0,93001.0,53484.0,200062.0,325795.0,1894821.38095,188252.0,431703.0
79.0,1583946536,0,344.0,13.004,324.0,0.0,512.0,1406.0,1420.0,1501.0,2737.0,2737.0,23139.0,29675.0,93001.0,53484.0,200062.0,325795.0,1894821.38095,188252.0,431703.0
58.5,1583946537,0,345.0,13.004,324.0,0.0,512.0,1406.0,1420.0,1501.0,2737.0,2737.0,23139.0,29675.0,93001.0,53484.0,200062.0,325795.0,1894821.38095,188252.0,431703.0
58.5,1583946538,0,345.0,13.004,324.0,0.0,512.0,1406.0,1420.0,1501.0,2737.0,2737.0,23139.0,29675.0,93001.0,53484.0,200062.0,325795.0,1894821.38095,188252.0,431703.0
58.5,1583946539,0,345.0,13.004,324.0,0.0,512.0,1406.0,1420.0,1501.0,2737.0,2737.0,23139.0,29675.0,94201.0,53484.0,200062.0,325795.0,1894821.38095,188252.0,431703.0
58.5,1583946543,0,345.0,13.004,324.0,0.0,512.0,1406.0,1420.0,1501.0,2737.0,2737.0,23139.0,29675.0,94201.0,53484.0,200062.0,326576.0,1894821.38095,188252.0,431703.0
58.5,1583946544,0,345.0,13.004,324.0,0.0,345.0,1407.0,1420.0,1501.0,2737.0,2737.0,23403.0,29675.0,94201.0,53484.0,200062.0,326576.0,1900893.57143,188252.0,431703.0
58.5,1583946545,0,345.0,13.004,324.0,0.0,345.0,1407.0,1420.0,1501.0,2737.0,2737.0,23403.0,29675.0,94201.0,53484.0,200221.0,326576.0,1900893.57143,188252.0,431887.0
58.5,1583946548,0,345.0,13.004,324.0,0.0,345.0,1407.0,1420.0,1501.0,2737.0,2737.0,23403.0,29675.0,94201.0,53484.0,200221.0,326576.0,1900893.57143,188252.0,431887.0
51.5,1583946549,0,345.0,13.004,324.0,0.0,345.0,1407.0,1420.0,1501.0,2737.0,2737.0,23403.0,29675.0,94201.0,53484.0,200221.0,326576.0,1900893.57143,188252.0,431887.0
51.5,1583946550,0,347.0,13.003,324.0,0.0,345.0,1407.0,1420.0,1501.0,2737.0,2737.0,23403.0,29675.0,94201.0,53484.0,200221.0,326576.0,1900893.57143,188252.0,431887.0
51.5,1583946551,0,347.0,13.003,324.0,0.0,345.0,1407.0,1420.0,1501.0,2737.0,2737.0,23403.0,29675.0,94601.0,53484.0,200221.0,326576.0,1900893.57143,188252.0,431887.0
51.5,1583946552,0,347.0,13.003,324.0,0.0,345.0,1407.0,1420.0,1501.0,2737.0,2737.0,23403.0,29675.0,94601.0,53484.0,200221.0,326576.0,1900893.57143,188252.0,431887.0
51.5,1583946553,0,347.0,13.003,324.0,0.0,275.0,1407.0,1420.0,1501.0,2737.0,2737.0,22812.0,29675.0,94601.0,53485.0,200221.0,327411.0,1907165.80952,188252.0,431887.0
51.5,1583946554,0,347.0,13.003,324.0,0.0,275.0,1412.0,1420.0,1501.0,2737.0,2737.0,22812.0,29675.0,94601.0,53485.0,200614.0,327411.0,1907165.80952,188252.0,432235.0
51.5,1583946560,0,347.0,13.003,324.0,0.0,275.0,1412.0,1420.0,1501.0,2737.0,2737.0,22812.0,29675.0,94601.0,53485.0,200614.0,327411.0,1907165.80952,188252.0,432235.0
52.5,1583946561,0,348.0,13.003,324.0,0.0,275.0,1412.0,1420.0,1501.0,2737.0,2737.0,22812.0,29675.0,94601.0,53485.0,200614.0,327411.0,1907165.80952,188252.0,432235.0
52.5,1583946562,0,348.0,13.003,324.0,0.0,392.0,1412.0,1420.0,1501.0,2737.0,2737.0,22812.0,29675.0,94601.0,53485.0,200614.0,328287.0,1913184.85714,188252.0,432235.0
52.5,1583946563,0,348.0,13.003,324.0,0.0,392.0,1414.0,1420.0,1501.0,2737.0,2737.0,22846.0,29675.0,94601.0,53485.0,200798.0,328287.0,1913184.85714,188252.0,432359.0
52.5,1583946570,0,348.0,13.003,324.0,0.0,392.0,1414.0,1420.0,1501.0,2737.0,2737.0,22846.0,29675.0,94601.0,53485.0,200798.0,328287.0,1913184.85714,188252.0,432359.0
52.5,1583946571,0,348.0,13.003,324.0,0.0,406.0,1414.0,1420.0,1501.0,2737.0,2737.0,22846.0,29675.0,94601.0,53485.0,200798.0,329159.0,1919338.28571,188252.0,432359.0
52.5,1583946572,0,348.0,13.003,324.0,0.0,406.0,1416.0,1420.0,1501.0,2737.0,2737.0,22981.0,29675.0,94601.0,53485.0,201002.0,329159.0,1919338.28571,188252.0,432712.0
55.5,1583946573,0,349.0,13.003,324.0,0.0,406.0,1416.0,1420.0,1501.0,2737.0,2737.0,22981.0,29675.0,94601.0,53485.0,201002.0,329159.0,1919338.28571,188252.0,432712.0
55.5,1583946574,0,349.0,13.004,324.0,0.0,406.0,1416.0,1420.0,1501.0,2737.0,2737.0,22981.0,29675.0,94601.0,53485.0,201002.0,329159.0,1919338.28571,188252.0,432712.0
55.5,1583946575,0,349.0,13.004,324.0,0.0,406.0,1416.0,1420.0,1501.0,2737.0,2737.0,22981.0,29675.0,94601.0,53485.0,201002.0,329159.0,1919338.28571,188252.0,432712.0
55.5,1583946580,0,349.0,13.004,324.0,0.0,406.0,1416.0,1420.0,1501.0,2737.0,2737.0,22981.0,29675.0,94601.0,53485.0,201002.0,330009.0,1919338.28571,188252.0,432712.0
55.5,1583946581,0,349.0,13.004,324.0,1.0,334.0,1417.0,1420.0,1501.0,2737.0,2737.0,23522.0,29675.0,94601.0,53485.0,201120.0,330009.0,1925510.66667,188252.0,433068.0
55.5,1583946584,0,349.0,13.004,324.0,1.0,334.0,1417.0,1420.0,1501.0,2737.0,2737.0,23522.0,29675.0,94601.0,53485.0,201120.0,330009.0,1925510.66667,188252.0,433068.0
51.5,1583946585,0,351.0,13.004,324.0,1.0,334.0,1417.0,1420.0,1501.0,2737.0,2737.0,23522.0,29675.0,94601.0,53485.0,201120.0,330009.0,1925510.66667,188252.0,433068.0
0,1583946586,0,0,13.003,324.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1583946587,0,0.0,13.003,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29675.0,94601.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1583946589,0,0.0,13.003,324.0,0.0,0.0,0.0,0.0,1501.0,0.0,0.0,0.0,29675.0,94601.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1583946590,0,0.0,13.003,324.0,0.0,356.0,0.0,0.0,1501.0,0.0,0.0,0.0,29675.0,94601.0,0.0,0.0,330870.0,1931902.80952,0.0,0.0
0.0,1583946591,0,0.0,13.003,324.0,0.0,356.0,1419.0,0.0,1501.0,0.0,0.0,23621.0,29675.0,94601.0,53486.0,201165.0,330870.0,1931902.80952,188252.0,433560.0
0.0,1583946596,0,0.0,13.003,324.0,0.0,356.0,1419.0,1411.0,1501.0,0.0,0.0,23621.0,29675.0,94601.0,53486.0,201165.0,330870.0,1931902.80952,188252.0,433560.0
59.0,1583946597,0,352.0,13.003,324.0,0.0,356.0,1419.0,1411.0,1501.0,2737.0,2737.0,23621.0,29675.0,94601.0,53486.0,201165.0,330870.0,1931902.80952,188252.0,433560.0
59.0,1583946598,0,352.0,13.004,324.0,0.0,356.0,1419.0,1411.0,1501.0,2737.0,2737.0,23621.0,29675.0,94601.0,53486.0,201165.0,330870.0,1931902.80952,188252.0,433560.0
59.0,1583946599,0,352.0,13.004,324.0,0.0,356.0,1419.0,1411.0,1501.0,2737.0,2737.0,23621.0,29675.0,94601.0,53486.0,201165.0,331740.0,1931902.80952,188252.0,433560.0
59.0,1583946600,0,352.0,13.004,324.0,0.0,429.0,1421.0,1411.0,1501.0,2737.0,2737.0,23641.0,29675.0,94601.0,53486.0,201303.0,331740.0,1937857.19048,188756.0,434190.0
59.0,1583946608,0,352.0,13.004,324.0,0.0,429.0,1421.0,1421.0,1501.0,2737.0,2737.0,23641.0,29675.0,94601.0,53486.0,201303.0,332589.0,1937857.19048,188756.0,434190.0
52.0,1583946609,0,353.0,13.004,324.0,0.0,305.0,1421.0,1421.0,1501.0,2738.0,2738.0,22506.0,29675.0,94601.0,53486.0,201303.0,332589.0,1943947.42857,188756.0,434190.0
52.0,1583946610,0,353.0,13.003,324.0,0.0,305.0,1426.0,1421.0,1501.0,2738.0,2738.0,22506.0,29675.0,94601.0,53486.0,201932.0,332589.0,1943947.42857,189265.0,434902.0
52.0,1583946611,0,353.0,13.003,324.0,0.0,305.0,1426.0,1421.0,1501.0,2738.0,2738.0,22506.0,29675.0,94601.0,53486.0,201932.0,332589.0,1943947.42857,189265.0,434902.0
52.0,1583946617,0,353.0,13.003,324.0,0.0,305.0,1426.0,1421.0,1501.0,2738.0,2738.0,22506.0,29675.0,94601.0,53486.0,201932.0,332589.0,1943947.42857,189265.0,434902.0
52.0,1583946618,0,353.0,13.003,324.0,0.0,317.0,1426.0,1421.0,1501.0,2738.0,2738.0,22506.0,29675.0,94601.0,53486.0,201932.0,333439.0,1950054.28571,189265.0,434902.0
52.0,1583946619,0,353.0,13.003,324.0,0.0,317.0,1427.0,1421.0,1501.0,2738.0,2738.0,22970.0,29675.0,94601.0,53486.0,202036.0,333439.0,1950054.28571,189265.0,435980.0
52.0,1583946620,0,353.0,13.003,324.0,0.0,317.0,1427.0,1421.0,1501.0,2738.0,2738.0,22970.0,29675.0,94601.0,53486.0,202036.0,333439.0,1950054.28571,189265.0,435980.0
52.0,1583946621,0,353.0,13.003,324.0,0.0,317.0,1427.0,1421.0,1501.0,2738.0,2738.0,22970.0,29675.0,94601.0,53486.0,202036.0,333439.0,1950054.28571,189265.0,435980.0
65.0,1583946622,0,355.0,13.003,324.0,0.0,317.0,1427.0,1421.0,1501.0,2738.0,2738.0,22970.0,29675.0,94601.0,53486.0,202036.0,333439.0,1950054.28571,189265.0,435980.0
65.0,1583946623,0,355.0,13.003,324.0,0.0,317.0,1427.0,1421.0,1501.0,2738.0,2738.0,22970.0,29675.0,94601.0,53486.0,202036.0,333439.0,1950054.28571,189265.0,435980.0
65.0,1583946626,0,355.0,13.003,324.0,0.0,317.0,1427.0,1421.0,1501.0,2738.0,2738.0,22970.0,29675.0,94601.0,53486.0,202036.0,333439.0,1950054.28571,189265.0,435980.0
65.0,1583946627,0,355.0,13.003,324.0,0.0,317.0,1427.0,1421.0,1501.0,2738.0,2738.0,22970.0,29675.0,94601.0,53486.0,202036.0,334284.0,1950054.28571,189265.0,435980.0
65.0,1583946628,0,355.0,13.003,324.0,0.0,281.0,1429.0,1421.0,1501.0,2738.0,2738.0,23326.0,29675.0,94601.0,53486.0,202085.0,334284.0,1956438.57143,189265.0,436301.0
65.0,1583946632,0,355.0,13.003,324.0,0.0,281.0,1429.0,1421.0,1501.0,2738.0,2738.0,23326.0,29675.0,94601.0,53486.0,202085.0,334284.0,1956438.57143,189265.0,436301.0
56.5,1583946633,0,356.0,13.003,324.0,0.0,281.0,1429.0,1421.0,1501.0,2738.0,2738.0,23326.0,29675.0,94601.0,53486.0,202085.0,334284.0,1956438.57143,189265.0,436301.0
56.5,1583946634,0,356.0,13.003,324.0,0.0,281.0,1429.0,1421.0,1501.0,2738.0,2738.0,23326.0,29675.0,94601.0,53486.0,202085.0,334284.0,1956438.57143,189265.0,436301.0
56.5,1583946635,0,356.0,13.003,324.0,0.0,281.0,1429.0,1421.0,1501.0,2738.0,2738.0,23326.0,29675.0,94601.0,53486.0,202085.0,334284.0,1956438.57143,189265.0,436301.0
56.5,1583946636,0,356.0,13.003,324.0,0.0,281.0,1429.0,1421.0,1503.0,2738.0,2738.0,23326.0,29675.0,94601.0,53486.0,202085.0,335130.0,1956438.57143,189265.0,436301.0
56.5,1583946637,0,356.0,13.003,324.0,0.0,359.0,1431.0,1421.0,1503.0,2738.0,2738.0,23559.0,29675.0,94601.0,53487.0,202367.0,335130.0,1962512.52381,189265.0,436765.0
56.5,1583946644,0,356.0,13.003,324.0,0.0,359.0,1431.0,1421.0,1503.0,2738.0,2738.0,23559.0,29675.0,94601.0,53487.0,202367.0,335130.0,1962512.52381,189265.0,436765.0
52.0,1583946645,0,357.0,13.003,324.0,0.0,359.0,1431.0,1421.0,1503.0,2738.0,2738.0,23559.0,29675.0,94601.0,53487.0,202367.0,335993.0,1962512.52381,189265.0,436765.0
52.0,1583946646,0,357.0,13.003,324.0,0.0,327.0,1432.0,1421.0,1503.0,2738.0,2738.0,23876.0,29675.0,94601.0,53487.0,202367.0,335993.0,1968699.57143,189265.0,436765.0
52.0,1583946647,0,357.0,13.003,324.0,0.0,327.0,1432.0,1421.0,1503.0,2738.0,2738.0,23876.0,29675.0,94601.0,53487.0,202439.0,335993.0,1968699.57143,189809.0,437106.0
52.0,1583946654,0,357.0,13.003,324.0,0.0,327.0,1432.0,1421.0,1503.0,2738.0,2738.0,23876.0,29675.0,94601.0,53487.0,202439.0,335993.0,1968699.57143,189809.0,437106.0
52.0,1583946655,0,357.0,13.003,324.0,0.0,327.0,1432.0,1421.0,1503.0,2738.0,2738.0,23876.0,29675.0,94601.0,53487.0,202439.0,336851.0,1968699.57143,189809.0,437106.0
52.0,1583946656,0,357.0,13.003,324.0,0.0,263.0,1436.0,1421.0,1503.0,2738.0,2738.0,24087.0,29675.0,94601.0,53487.0,203081.0,336851.0,1974866.80952,189809.0,437799.0
52.0,1583946657,0,357.0,13.003,324.0,0.0,263.0,1436.0,1421.0,1503.0,2738.0,2738.0,24087.0,29675.0,94601.0,53487.0,203081.0,336851.0,1974866.80952,189809.0,437799.0
53.5,1583946658,0,359.0,13.003,324.0,0.0,263.0,1436.0,1421.0,1503.0,2738.0,2738.0,24087.0,29675.0,94601.0,53487.0,203081.0,336851.0,1974866.80952,189809.0,437799.0
53.5,1583946659,0,359.0,13.003,324.0,0.0,263.0,1436.0,1421.0,1503.0,2738.0,2738.0,24087.0,29675.0,96201.0,53487.0,203081.0,336851.0,1974866.80952,189809.0,437799.0
53.5,1583946665,0,359.0,13.003,324.0,0.0,307.0,1436.0,1421.0,1503.0,2738.0,2738.0,24087.0,29675.0,96201.0,53487.0,203081.0,337682.0,1981288.66667,189809.0,437799.0
53.5,1583946666,0,359.0,13.003,324.0,0.0,307.0,1441.0,1421.0,1503.0,2738.0,2738.0,24067.0,29675.0,96201.0,53487.0,203628.0,337682.0,1981288.66667,189809.0,438611.0
53.5,1583946668,0,359.0,13.003,324.0,0.0,307.0,1441.0,1421.0,1503.0,2738.0,2738.0,24067.0,29675.0,96201.0,53487.0,203628.0,337682.0,1981288.66667,189809.0,438611.0
53.5,1583946670,0,360.0,13.003,324.0,0.0,307.0,1441.0,1421.0,1503.0,2738.0,2738.0,24067.0,29675.0,96201.0,53487.0,203628.0,337682.0,1981288.66667,189809.0,438611.0
53.5,1583946671,0,360.0,13.003,324.0,0.0,307.0,1441.0,1421.0,1503.0,2738.0,2738.0,24067.0,29675.0,96201.0,53487.0,203628.0,337682.0,1981288.66667,189809.0,438611.0
53.5,1583946673,0,360.0,13.003,324.0,0.0,307.0,1441.0,1421.0,1503.0,2738.0,2738.0,24067.0,29675.0,96201.0,53487.0,203628.0,337682.0,1981288.66667,189809.0,438611.0
53.5,1583946674,0,360.0,13.003,324.0,0.0,288.0,1441.0,1421.0,1503.0,2738.0,2738.0,24067.0,29675.0,96201.0,53487.0,203628.0,338554.0,1987235.57143,189809.0,438611.0
53.5,1583946675,0,360.0,13.003,324.0,0.0,288.0,1442.0,1421.0,1503.0,2738.0,2738.0,23448.0,29675.0,96201.0,53487.0,203794.0,338554.0,1987235.57143,189809.0,438735.0
53.5,1583946680,0,360.0,13.003,324.0,0.0,288.0,1442.0,1421.0,1503.0,2738.0,2738.0,23448.0,29675.0,96201.0,53487.0,203794.0,338554.0,1987235.57143,189809.0,438735.0
53.5,1583946681,0,360.0,13.003,324.0,0.0,288.0,1442.0,1421.0,1503.0,2738.0,2738.0,23448.0,29675.0,96201.0,53487.0,203794.0,338554.0,1987235.57143,189809.0,438735.0
53.0,1583946682,0,361.0,13.003,324.0,0.0,288.0,1442.0,1421.0,1503.0,2738.0,2738.0,23448.0,29675.0,96201.0,53487.0,203794.0,338554.0,1987235.57143,189809.0,438735.0
53.0,1583946683,0,361.0,13.003,324.0,0.0,288.0,1442.0,1421.0,1503.0,2738.0,2738.0,23448.0,29675.0,96201.0,53487.0,203794.0,339438.0,1987235.57143,189809.0,438735.0
53.0,1583946684,0,361.0,13.003,324.0,0.0,323.0,1444.0,1421.0,1503.0,2738.0,2738.0,23613.0,29675.0,96201.0,53488.0,203879.0,339438.0,1993422.7619,189809.0,439367.0
53.0,1583946692,0,361.0,13.003,324.0,0.0,323.0,1444.0,1421.0,1503.0,2738.0,2738.0,23613.0,29675.0,96201.0,53488.0,203879.0,340295.0,1993422.7619,189809.0,439367.0
53.0,1583946693,0,361.0,13.003,324.0,1.0,314.0,1444.0,1421.0,1503.0,2738.0,2738.0,23744.0,29675.0,96201.0,53488.0,203879.0,340295.0,2005968.80952,189809.0,439367.0
51.5,1583946694,0,363.0,13.003,324.0,1.0,314.0,1446.0,1421.0,1503.0,2738.0,2738.0,23744.0,29675.0,96201.0,53488.0,203979.0,340295.0,2005968.80952,189809.0,439893.0
51.5,1583946695,0,363.0,13.003,324.0,1.0,314.0,1446.0,1421.0,1503.0,2738.0,2738.0,23744.0,29675.0,96201.0,53488.0,203979.0,340295.0,2005968.80952,189809.0,439893.0
51.5,1583946701,0,363.0,13.003,324.0,1.0,314.0,1446.0,1421.0,1503.0,2738.0,2738.0,23744.0,29675.0,96201.0,53488.0,203979.0,340295.0,2005968.80952,189809.0,439893.0
51.5,1583946702,0,363.0,13.003,324.0,0.0,307.0,1446.0,1421.0,1503.0,2738.0,2738.0,23744.0,29675.0,96201.0,53488.0,203979.0,342002.0,2012034.71429,189809.0,439893.0
51.5,1583946703,0,363.0,13.003,324.0,0.0,307.0,1449.0,1421.0,1503.0,2738.0,2738.0,23445.0,29675.0,96201.0,53488.0,204398.0,342002.0,2012034.71429,189809.0,440300.0
51.5,1583946704,0,363.0,13.003,324.0,0.0,307.0,1449.0,1421.0,1503.0,2738.0,2738.0,23445.0,29675.0,96201.0,53488.0,204398.0,342002.0,2012034.71429,189809.0,440300.0
51.5,1583946705,0,363.0,13.003,324.0,0.0,307.0,1449.0,1421.0,1503.0,2738.0,2738.0,23445.0,29675.0,96201.0,53488.0,204398.0,342002.0,2012034.71429,189809.0,440300.0
52.0,1583946706,0,364.0,13.003,324.0,0.0,307.0,1449.0,1421.0,1503.0,2738.0,2738.0,23445.0,29675.0,96201.0,53488.0,204398.0,342002.0,2012034.71429,189809.0,440300.0
52.0,1583946707,0,364.0,13.003,324.0,0.0,307.0,1449.0,1421.0,1503.0,2738.0,2738.0,23445.0,29675.0,96201.0,53488.0,204398.0,342002.0,2012034.71429,189809.0,440300.0
52.0,1583946711,0,364.0,13.003,324.0,0.0,307.0,1449.0,1421.0,1503.0,2738.0,2738.0,23445.0,29675.0,96201.0,53488.0,204398.0,342869.0,2012034.71429,189809.0,440300.0
52.0,1583946712,0,364.0,13.003,324.0,0.0,296.0,1453.0,1421.0,1503.0,2738.0,2738.0,23153.0,29675.0,96201.0,53488.0,204734.0,342869.0,2018140.33333,189809.0,441024.0
52.0,1583946713,0,364.0,13.003,324.0,0.0,296.0,1453.0,1421.0,1503.0,2738.0,2738.0,23153.0,29675.0,96201.0,53488.0,204734.0,342869.0,2018140.33333,189809.0,441024.0
52.0,1583946716,0,364.0,13.003,324.0,0.0,296.0,1453.0,1421.0,1503.0,2738.0,2738.0,23153.0,29675.0,96201.0,53488.0,204734.0,342869.0,2018140.33333,189809.0,441024.0
53.0,1583946718,0,365.0,13.003,324.0,0.0,296.0,1453.0,1421.0,1503.0,2738.0,2738.0,23153.0,29675.0,96201.0,53488.0,204734.0,342869.0,2018140.33333,189809.0,441024.0
53.0,1583946719,0,365.0,13.003,324.0,0.0,296.0,1453.0,1421.0,1503.0,2738.0,2738.0,23153.0,29675.0,96201.0,53488.0,204734.0,342869.0,2018140.33333,189809.0,441024.0
53.0,1583946720,0,365.0,13.003,324.0,0.0,296.0,1453.0,1421.0,1503.0,2738.0,2738.0,23153.0,29675.0,96201.0,53488.0,204734.0,342869.0,2018140.33333,189809.0,441024.0
53.0,1583946721,0,365.0,13.003,324.0,2.0,301.0,1453.0,1421.0,1503.0,2738.0,2738.0,23153.0,29675.0,96201.0,53488.0,204734.0,343753.0,2024149.95238,189809.0,441024.0
53.0,1583946722,0,365.0,13.003,324.0,2.0,301.0,1453.0,1421.0,1503.0,2738.0,2738.0,24330.0,29675.0,96201.0,53488.0,204734.0,343753.0,2024149.95238,189809.0,441363.0
53.0,1583946730,0,365.0,13.003,324.0,2.0,301.0,1453.0,1421.0,1503.0,2738.0,2738.0,24330.0,29675.0,96201.0,53488.0,204734.0,343753.0,2024149.95238,189809.0,441363.0
53.0,1583946731,0,365.0,13.003,324.0,0.0,556.0,1453.0,1421.0,1503.0,2738.0,2738.0,24330.0,29675.0,96201.0,53488.0,204734.0,344594.0,2029916.7619,189809.0,441363.0
81.0,1583946732,0,367.0,13.002,324.0,0.0,556.0,1460.0,1421.0,1503.0,2738.0,2738.0,20259.0,29675.0,96201.0,53489.0,206054.0,344594.0,2029916.7619,189809.0,441543.0
81.0,1583946733,0,367.0,13.002,324.0,0.0,556.0,1460.0,1421.0,1503.0,2738.0,2738.0,20259.0,29675.0,96201.0,53489.0,206054.0,344594.0,2029916.7619,189809.0,441543.0
81.0,1583946741,0,367.0,13.002,324.0,0.0,556.0,1460.0,1421.0,1503.0,2738.0,2738.0,20259.0,29675.0,96201.0,53489.0,206054.0,344594.0,2029916.7619,189809.0,441543.0
81.0,1583946742,0,367.0,13.002,324.0,0.0,734.0,1460.0,1421.0,1503.0,2738.0,2738.0,23535.0,29675.0,96201.0,53489.0,206054.0,345430.0,2035428.09524,189809.0,441543.0
81.0,1583946743,0,367.0,13.002,324.0,0.0,734.0,1461.0,1421.0,1503.0,2738.0,2738.0,23535.0,29675.0,96201.0,53489.0,206497.0,345430.0,2035428.09524,190980.0,442722.0
56.0,1583946744,0,368.0,13.002,324.0,0.0,734.0,1461.0,1421.0,1503.0,2738.0,2738.0,23535.0,29675.0,96201.0,53489.0,206497.0,345430.0,2035428.09524,190980.0,442722.0
